Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M375T648,0.00000,20.92626,0.70113,7.23337,"[13.231338569351012, 28.62117581529229]",0.87530,16.21291,0.70134,6.50292,"[-191.8377262487092, 224.26353644467628]",0.00740,-5390.47347,0.75738,7.80430,Produit
M375T1242,0.00028,3.53863,0.62115,5.05543,"[1.754030208057743, 5.323231180615393]",0.00003,-5.19916,0.76960,9.24983,"[-7.388622068304858, -3.00970725613299]",0.00482,13.81244,0.81698,11.15969,"Produit,Recyclé"
M375T1170,0.85808,0.04853,0.45636,2.58826,"[-0.49752508911482046, 0.5945807431337362]",0.08149,0.35900,0.50089,2.77913,"[-0.04722554959214187, 0.7652315455845039]",0.00025,-0.82443,0.66146,4.88473,Non classé
M375T1476,0.00789,-5.82523,0.55151,3.79162,"[-10.027299628180014, -1.6231546816022995]",0.19160,22.74718,0.57254,3.70915,"[-11.916981637164767, 57.41134570435963]",0.15278,269.66276,0.59713,3.70550,Substrat
M376T1170,0.44820,1.57690,0.46439,2.67329,"[-2.591176034167618, 5.744971261643049]",0.16579,26.94698,0.49259,2.68833,"[-11.68768602083081, 65.58164956201318]",0.07661,-361.77396,0.53666,2.89562,Non classé
M376T1476,0.72363,3.36828,0.45774,2.60274,"[-15.785280032164136, 22.521845629747943]",0.08046,685.99284,0.50245,2.79652,"[-87.51223790398319, 1459.4979133829565]",0.23526,20328.68140,0.52236,2.73403,Non classé
M376T1241,0.00064,14.43023,0.60447,4.71211,"[6.587879371495882, 22.272587481494895]",0.16933,-82.82249,0.62496,4.61462,"[-202.5894048564109, 36.94443424776661]",0.31397,-1135.29023,0.63582,4.36476,Produit
M377T1169,0.02403,20.29614,0.52672,3.43153,"[2.8218809741379793, 37.77039484475705]",0.21077,386.38294,0.54715,3.34582,"[-228.62522438549814, 1001.3911139332849]",0.24412,-13865.50138,0.56460,3.24191,Produit
M379T1542,0.48531,-5.18775,0.46309,2.65939,"[-20.10036395875658, 9.724859221613984]",0.01402,529.19794,0.54702,3.34406,"[113.62549441053989, 944.7703774326708]",0.02036,9663.86931,0.61241,3.95011,"Transitoire,Recyclé"
M379T2326,0.00065,25.92236,0.60418,4.70642,"[11.815534768769192, 40.02919006901654]",0.03028,394.84276,0.65319,5.21562,"[39.80731982967461, 749.8782030899396]",0.08787,-8094.56808,0.68126,5.34348,"Produit,Transitoire"
M379T1066,0.00009,23.85831,0.64149,5.51712,"[12.813337418003833, 34.903275467435805]",0.10537,225.40548,0.66701,5.54715,"[-49.79492728352972, 500.6058821516804]",0.07243,-6596.19091,0.69674,5.74382,Produit
M381T706,0.00559,19.41501,0.55906,3.90925,"[6.045517676772606, 32.78450951348247]",0.02473,368.72395,0.61743,4.46932,"[49.66190719225017, 687.7859830864413]",0.06307,-9444.00945,0.65388,4.72290,"Produit,Transitoire"
M381T1570,0.00002,19.82835,0.67018,6.26507,"[11.634266923372884, 28.022439865290373]",0.92904,7.08874,0.67025,5.62871,"[-153.23191355468657, 167.4093909480507]",0.00976,-4332.39753,0.72826,6.69986,Produit
M381T1413,0.87320,-0.99312,0.45626,2.58725,"[-13.514422698170408, 11.528179148361113]",0.31831,91.07616,0.47130,2.46856,"[-91.45179742291234, 273.60411365431787]",0.93794,132.54303,0.47139,2.22939,Non classé
M383T608,0.00017,19.09755,0.63021,5.25472,"[9.832483960423492, 28.36262106312356]",0.14332,133.99595,0.65186,5.18508,"[-47.636811534857316, 315.6287087087028]",0.00004,-7422.13207,0.78682,9.22731,Produit
M385T1906,0.00000,15.30363,0.75861,9.69012,"[10.751663551719334, 19.85558852964003]",0.01887,-49.59712,0.79333,10.62989,"[-90.5030120405587, -8.691234980867478]",0.15914,-395.73812,0.80487,10.31172,Produit
M385T1216,0.00000,18.15432,0.73257,8.44634,"[12.209200162902277, 24.099434683093023]",0.47193,39.46373,0.73644,7.73793,"[-70.62901419955284, 149.55646699925677]",0.00344,-2718.65916,0.79431,9.65418,Produit
M385T1555,0.00007,19.84805,0.64670,5.64380,"[10.8517583787464, 28.84435105296919]",0.54193,65.42336,0.65038,5.15141,"[-150.059985025274, 280.906714997842]",0.00797,-6670.36060,0.71490,6.26877,Produit
M385T1439,0.06425,13.89458,0.50459,3.14053,"[-0.8648628025079201, 28.6540247644514]",0.13428,247.90226,0.53491,3.18500,"[-80.2865173550592, 576.0910357477011]",0.07203,-8725.63614,0.57655,3.40384,Non classé
M386T1907,0.00052,23.61556,0.60879,4.79825,"[11.033325627706477, 36.19778503039055]",0.83642,33.30255,0.60926,4.31796,"[-291.4521867215178, 358.0572890363211]",0.14428,-7228.79935,0.63267,4.30588,Produit
M387T1441,0.00000,19.86564,0.73271,8.45233,"[13.363421498151238, 26.3678611914605]",0.95340,-3.17673,0.73274,7.59227,"[-112.66043432432431, 106.30698096816184]",0.00002,-3178.17432,0.84428,13.55435,Produit
M387T1915,0.00000,19.67604,0.75271,9.38535,"[13.693851352379927, 25.658220864663395]",0.06533,-86.86272,0.77527,9.55344,"[-179.530714328845, 5.8052754887943365]",0.04536,-1308.50741,0.79990,9.99375,Produit
M389T1170,0.36802,0.93523,0.46782,2.71049,"[-1.1441046386872258, 3.01455855375367]",0.56118,-2.09290,0.47286,2.48410,"[-9.329756510433874, 5.143951371687734]",0.50581,-29.13600,0.47958,2.30383,Non classé
M389T2249,0.03286,18.48241,0.51968,3.33598,"[1.5898587278552014, 35.374954042009186]",0.00278,632.01546,0.62664,4.64782,"[232.88517675601628, 1031.1457498836007]",0.57829,-4440.18865,0.62997,4.25618,"Produit,Transitoire"
M391T1384,0.00088,21.38276,0.59814,4.58930,"[9.411504830076364, 33.354009583491944]",0.05317,280.10871,0.63830,4.88691,"[-4.035834419067498, 564.253251312005]",0.25380,-3502.57914,0.65170,4.67764,Produit
M391T1170,0.50965,1.75253,0.46232,2.65119,"[-3.58065447068463, 7.085721362135743]",0.03016,63.90947,0.52898,3.11002,"[6.486831879378187, 121.33209985027035]",0.00651,-1096.39503,0.61991,4.07739,Transitoire
M391T1476,0.55097,4.92439,0.46115,2.63876,"[-11.655143970809238, 21.50391940388045]",0.04998,383.43305,0.51642,2.95724,"[0.03867523743298307, 766.8274215663278]",0.44043,4080.37951,0.52469,2.75968,Transitoire
M391T1242,0.00129,18.04116,0.59027,4.44196,"[7.547994432736255, 28.534327265088642]",0.61792,47.88523,0.59313,4.03698,"[-145.12614610217489, 240.89660900590562]",0.00432,-5003.02727,0.67867,5.28009,Produit
M392T1169,0.00209,24.96433,0.58017,4.26088,"[9.680949934541122, 40.24770534497239]",0.06667,499.37362,0.61811,4.48212,"[-36.158549900784635, 1034.9057986754062]",0.29261,-13563.21593,0.63017,4.25990,Produit
M393T1542,0.36167,-7.18556,0.46814,2.71395,"[-22.948860799408052, 8.577743466295171]",0.14823,530.79810,0.49855,2.75321,"[-197.79671721410625, 1259.3929141025005]",0.06300,31427.71011,0.54634,3.01078,Non classé
M393T2376,0.00964,18.04689,0.54711,3.72487,"[4.653422336449033, 31.440365689500155]",0.05126,330.70899,0.59308,4.03605,"[-1.9077476120685333, 663.3257339192733]",0.44006,-3575.38097,0.60005,3.75072,Produit
M395T1583,0.05666,1.16691,0.50741,3.17614,"[-0.03482402756135761, 2.3686494896241617]",0.00001,-4.90764,0.72304,7.22949,"[-6.7876638761040144, -3.0276114399354292]",0.00002,21.19372,0.83763,12.89666,Recyclé
M395T1394,0.00472,13.85588,0.56273,3.96806,"[4.519275493267115, 23.19248347790267]",0.00051,-94.18572,0.68886,6.13099,"[-144.18937191630968, -44.18206095888505]",0.47414,267.90411,0.69344,5.65511,Produit
M395T2620,0.00000,15.92034,0.73519,8.56021,"[10.756700614193768, 21.083987921535414]",0.96641,-1.21281,0.73520,7.68869,"[-59.2111978127074, 56.7855690635796]",0.03960,-526.00632,0.76578,8.17391,Produit
M395T2411,0.00298,13.89091,0.57267,4.13205,"[5.0401213857848415, 22.741699399928095]",0.18575,-41.85029,0.59324,4.03872,"[-104.7660982105773, 21.06552164325157]",0.01883,-691.95352,0.65333,4.71149,Produit
M396T1583,0.00618,9.95956,0.55689,3.87509,"[3.0111478363683384, 16.90797172428465]",0.00103,-111.18006,0.67287,5.69595,"[-174.29625895228926, -48.063866405707216]",0.87637,-100.77076,0.67310,5.14754,Produit
M396T2621,0.00896,18.32279,0.54872,3.74915,"[4.8669131875117575, 31.778660907960166]",0.21303,190.14503,0.56801,3.64118,"[-114.04082770066017, 494.33089360034876]",0.06606,-6843.79503,0.60830,3.88240,Produit
M397T1393,0.01056,17.30940,0.54509,3.69459,"[4.289436886802365, 30.329370486981794]",0.18444,-122.10476,0.56711,3.62784,"[-305.1137305397897, 60.90420325426069]",0.11595,-3007.56824,0.59703,3.70389,Produit
M397T1583,0.00881,4.88939,0.54909,3.75470,"[1.3072352456077625, 8.471535149405302]",0.00000,-40.16598,0.76035,8.78605,"[-54.626275193946796, -25.705690453729904]",0.25769,128.22787,0.76908,8.32644,Produit
M397T647,0.00044,18.95886,0.61207,4.86481,"[9.006121364483855, 28.91160211422128]",0.02851,220.55239,0.66109,5.40170,"[24.52732503047247, 416.57744677403383]",0.06608,-4095.01449,0.69269,5.63513,"Produit,Transitoire"
M397T2483,0.00017,20.35227,0.63055,5.26231,"[10.492486955549321, 30.21205727629494]",0.23069,138.63218,0.64520,5.03574,"[-91.97213763688245, 369.2365075769539]",0.32019,-2828.68140,0.65521,4.75086,Produit
M399T1169,0.17984,-2.76298,0.48204,2.86954,"[-6.857974424452031, 1.3320103916727142]",0.01482,43.16057,0.56180,3.55028,"[8.963707287621602, 77.35743383502106]",0.81508,46.39801,0.56249,3.21416,Transitoire
M399T1241,0.00085,14.07595,0.59873,4.60062,"[6.217594341222468, 21.934299963942877]",0.08835,-65.53751,0.63025,4.72015,"[-141.41774080113885, 10.342723719516925]",0.15409,-973.06336,0.65138,4.67121,Produit
M400T1170,0.12833,13.79754,0.48928,2.95388,"[-4.174707111997254, 31.769796233553993]",0.01325,865.50616,0.57032,3.67563,"[191.86849506749468, 1539.1438312243454]",0.93474,-904.79625,0.57040,3.31941,Transitoire
M400T1582,0.09361,6.70901,0.49621,3.03690,"[-1.189808291178597, 14.60783180123262]",0.01090,-114.04821,0.58025,3.82807,"[-200.2021776905222, -27.894252080186916]",0.97538,-30.64092,0.58026,3.45606,Non classé
M400T609,0.00000,30.98201,0.69473,7.01714,"[19.31494334389175, 42.6490769373723]",0.47541,-127.66903,0.69908,6.43338,"[-486.66193014694846, 231.32387145837123]",0.16518,-12731.69365,0.71542,6.28486,Produit
M401T1057,0.00046,22.68667,0.61134,4.85001,"[10.738133656479958, 34.63521568047804]",0.59488,59.83100,0.61443,4.41291,"[-166.32286701244178, 285.9848697281933]",0.00646,-8239.12109,0.68899,5.53830,Produit
M403T1541,0.00000,-10.55732,0.81435,13.52523,"[-13.088067487469175, -8.026572847033442]",0.03785,-36.25222,0.83558,14.07330,"[-70.35503755768968, -2.1493943420329913]",0.09151,364.75350,0.84860,14.01304,Substrat
M403T1146,0.00275,-14.22821,0.57438,4.16098,"[-23.210402227584886, -5.246023756386327]",0.23105,-95.27102,0.59123,4.00533,"[-253.8731617735988, 63.33112990840837]",0.95396,-109.89840,0.59127,3.61652,Substrat
M403T2424,0.00000,18.62997,0.80101,12.41163,"[13.917872995075353, 23.342073984066065]",0.05561,-69.31692,0.82052,12.65981,"[-140.386437926965, 1.7525993392893042]",0.06569,-827.13437,0.83730,12.86575,Produit
M404T1541,0.45932,-6.05119,0.46398,2.66893,"[-22.447555241623434, 10.345183075184645]",0.01971,709.46338,0.54009,3.25196,"[119.94996433044923, 1298.9768048726733]",0.00332,30364.24462,0.64175,4.47842,"Transitoire,Recyclé"
M404T1143,0.12148,12.91414,0.49047,2.96804,"[-3.594946695323456, 29.42322253409332]",0.00140,752.92676,0.61767,4.47376,"[311.6847635943067, 1194.168754983651]",0.17088,12036.86688,0.63789,4.40400,Transitoire
M405T1582,0.00001,3.30200,0.68590,6.73293,"[2.0166689383960845, 4.587326555961787]",0.00001,-5.57905,0.82160,12.75332,"[-7.741267607184204, -3.416837964257773]",0.90208,0.27908,0.82168,11.51956,Produit
M405T1394,0.02108,6.10573,0.52966,3.47226,"[0.9707771571744823, 11.240674666977657]",0.00017,-26.67016,0.68397,5.99333,"[-39.571509939738476, -13.768801393770586]",0.32981,39.59373,0.69255,5.63138,Produit
M405T919,0.00000,16.69026,0.73062,8.36251,"[11.185087791156814, 22.195430899200172]",0.47719,-36.10024,0.73442,7.65796,"[-138.02392592969068, 65.82344130695448]",0.61249,-544.95924,0.73639,6.98369,Produit
M405T2641,0.00000,17.05365,0.76242,9.89452,"[12.05255848056191, 22.05473613048964]",0.11410,-50.64010,0.77855,9.73559,"[-114.06171890531773, 12.781522273578318]",0.76897,-128.59255,0.77910,8.81734,Produit
M405T1200,0.26842,4.54513,0.47383,2.77665,"[-3.651136420428701, 12.741389442993926]",0.57245,-48.97728,0.47853,2.54123,"[-223.34823147803382, 125.3936663645501]",0.85769,-265.96942,0.47902,2.29863,Non classé
M406T1583,0.00001,17.96104,0.68347,6.65770,"[10.905313220810001, 25.0167714030583]",0.00000,-120.56743,0.82519,13.07224,"[-165.82911265339004, -75.30574839855335]",0.45146,212.19261,0.82804,12.03828,Produit
M406T1394,0.01922,15.71363,0.53174,3.50129,"[2.7089997106330728, 28.718251489849017]",0.23450,155.99381,0.55001,3.38477,"[-105.66086199235986, 417.64847816645204]",0.02684,-5614.31730,0.60959,3.90346,Produit
M407T1170,0.16464,7.09503,0.48391,2.89112,"[-3.045204233931514, 17.235261973909143]",0.47808,47.10785,0.49118,2.67319,"[-86.16535791576182, 180.38105859287776]",0.78970,-384.33753,0.49222,2.42344,Non classé
M407T1582,0.00286,19.42317,0.57349,4.14582,"[7.1020758923654626, 31.744270225551638]",0.02380,287.00347,0.63064,4.72819,"[40.390937131846925, 533.6159985924638]",0.23296,-4176.02812,0.64556,4.55341,"Produit,Transitoire"
M407T3075,0.00007,22.00589,0.64821,5.68130,"[12.092089247691638, 31.919692318790467]",0.35774,110.99574,0.65649,5.29232,"[-130.63769930321786, 352.629170307481]",0.15508,-4167.06582,0.67604,5.21690,Produit
M407T1409,0.00000,-1.91502,0.87497,21.57769,"[-2.2634419923788114, -1.566601819044167]",0.25678,0.39781,0.87942,20.19652,"[-0.3023283907574633, 1.0979415514012776]",0.14211,-1.37093,0.88672,19.56908,Substrat
M407T999,0.00000,-5.72808,0.77609,10.68735,"[-7.323597289239847, -4.132570043416531]",0.35372,6.55138,0.78145,9.90187,"[-7.590576955693484, 20.693346587178652]",0.69927,22.35398,0.78240,8.98877,Substrat
M407T2031,0.00000,20.67378,0.69392,6.99032,"[12.864884645151774, 28.48267436577366]",0.04273,-106.79546,0.72735,7.38732,"[-209.89682542003362, -3.694084949384191]",0.67361,-323.55774,0.72874,6.71637,Produit
M407T1808,0.00000,-9.95301,0.72833,8.26629,"[-13.263627725214429, -6.642401983812226]",0.54160,-9.39631,0.73117,7.53173,"[-40.3188775252104, 21.52626011825239]",0.05076,444.60045,0.75931,7.88689,Substrat
M408T1078,0.02902,15.69112,0.52247,3.37352,"[1.6945958208277094, 29.687639108338743]",0.12890,270.89118,0.55250,3.41894,"[-82.60908058559335, 624.3914448664683]",0.33036,-5901.51227,0.56462,3.24207,Produit
M408T1410,0.00000,-7.70021,0.81140,13.26549,"[-9.56836606584602, -5.83204433257326]",0.81562,1.25495,0.81169,11.93662,"[-9.580481635062942, 12.090383104878775]",0.06543,92.89435,0.82933,12.14827,Substrat
M409T2720,0.00000,13.46258,0.71399,7.69714,"[8.741988824166766, 18.18317959783505]",0.58297,-13.49449,0.71641,6.99559,"[-62.891400584582826, 35.902411649265744]",0.35416,-284.07036,0.72338,6.53754,Produit
M409T1441,0.00004,13.91564,0.65617,5.88418,"[7.842264836657743, 19.989023542244535]",0.08439,-70.54714,0.68383,5.98945,"[-151.16291929003106, 10.068633824332068]",0.04462,-1210.26511,0.71870,6.38740,Produit
M411T1171,0.08911,0.79763,0.49730,3.05018,"[-0.12800699161987472, 1.7232599133171038]",0.00552,-1.98653,0.59530,4.07337,"[-3.3510829501646553, -0.6219749833187669]",0.15072,3.36640,0.61880,4.05831,Non classé
M411T1477,0.03186,17.70202,0.52038,3.34530,"[1.6220634169273644, 33.78197431915794]",0.06820,453.89396,0.56326,3.57147,"[-35.712723223689636, 943.5006424455305]",0.64331,3991.07348,0.56597,3.25993,Produit
M411T1243,0.00000,19.70166,0.69730,7.10265,"[12.353019311959091, 27.05029402593893]",0.02454,-90.32066,0.73747,7.77909,"[-168.3631128591536, -12.278201938226559]",0.57908,-353.74446,0.73980,7.10810,Produit
M413T1172,0.07304,2.16506,0.50173,3.10468,"[-0.21250244129887763, 4.542616617761825]",0.00506,-12.36031,0.60065,4.16513,"[-20.754649667778658, -3.9659603813766857]",0.57295,22.69616,0.60431,3.81811,Non classé
M413T1477,0.09712,14.55928,0.49539,3.02702,"[-2.77174621194912, 31.89030969100242]",0.36470,302.34603,0.50694,2.84714,"[-365.57865940553245, 970.2707105853527]",0.98589,-314.07132,0.50694,2.57038,Non classé
M415T1542,0.00079,20.18307,0.60024,4.62968,"[8.995499497110405, 31.37063835818304]",0.90393,18.81290,0.60041,4.16089,"[-295.09074315023474, 332.7165430725173]",0.24168,-5443.77614,0.61597,4.00991,Produit
M415T1859,0.00042,20.95827,0.61278,4.87933,"[9.99075078885304, 31.925785045274914]",0.02072,300.23506,0.66693,5.54511,"[48.561793944048446, 551.9083317745752]",0.05637,-7485.23140,0.70029,5.84129,"Produit,Transitoire"
M415T1700,0.00224,21.34228,0.57871,4.23548,"[8.17627483075614, 34.50829495972158]",0.05422,321.70538,0.62046,4.52715,"[-6.143254402908553, 649.5540180664161]",0.17873,-7236.43893,0.63984,4.44138,Produit
M416T1170,0.61308,0.56917,0.45968,2.62313,"[-1.6920638675034498, 2.830397464862295]",0.72927,1.40322,0.46150,2.37323,"[-6.755856075927815, 9.56229553286546]",0.70671,-11.39250,0.46370,2.16159,Non classé
M419T1442,0.00000,12.80956,0.88035,22.68608,"[10.544145313942913, 15.074982250321685]",0.00024,-47.72933,0.91814,31.05997,"[-71.4735305655455, -23.985124667419875]",0.00943,348.30901,0.93266,34.62559,"Produit,Recyclé"
M420T1442,0.00081,19.77557,0.59974,4.61996,"[8.787742795799476, 30.763404501298822]",0.22402,143.31567,0.61606,4.44348,"[-91.61635957129764, 378.24770548639003]",0.05953,-5845.38280,0.65360,4.71709,Produit
M421T1170,0.05405,1.23372,0.50847,3.18964,"[-0.022596154744332297, 2.4900361415021015]",0.44610,1.23538,0.51645,2.95759,"[-2.0168375834063976, 4.487603905875308]",0.01562,-10.94693,0.59179,3.62424,Non classé
M421T1476,0.35621,-6.23967,0.46842,2.71699,"[-19.771450473682652, 7.292114354099421]",0.76540,-60.25866,0.46975,2.45328,"[-466.730020804011, 346.212693336627]",0.42247,-6077.42494,0.47955,2.30352,Non classé
M421T1243,0.00006,12.50011,0.65005,5.72751,"[6.910259970107224, 18.089953302221797]",0.01664,-72.01898,0.70224,6.53085,"[-130.16946807653423, -13.868482515146923]",0.66834,161.66937,0.70382,5.94069,Produit
M421T1583,0.00001,16.03925,0.68906,6.83269,"[9.869567776656847, 22.20892510992159]",0.00307,-146.45573,0.75706,8.62979,"[-240.01933238511424, -52.89213302829164]",0.92456,-77.49634,0.75713,7.79346,Produit
M422T1170,0.00519,11.50842,0.56070,3.93537,"[3.660457675301041, 19.35638055076354]",0.03256,-161.88772,0.61373,4.39999,"[-309.56397682793323, -14.21146794721767]",0.96759,-77.30511,0.61375,3.97252,Produit
M422T1582,0.10816,0.78112,0.49302,2.99840,"[-0.18022412815101552, 1.7424593813676164]",0.00002,-3.59217,0.70043,6.47480,"[-5.051407997602483, -2.1329377585874694]",0.02560,7.21148,0.74071,7.14168,Recyclé
M422T1394,0.00752,12.81286,0.55259,3.80814,"[3.6327365115266463, 21.99299140589732]",0.01160,-84.04227,0.62607,4.63654,"[-148.12376592644722, -19.96077677489717]",0.27495,-575.97581,0.63877,4.42074,Produit
M423T1581,0.04867,5.29913,0.51083,3.21985,"[0.03256542908195481, 10.56568873977562]",0.00021,-77.14258,0.66804,5.57295,"[-115.03249278621517, -39.252675275459566]",0.82789,-62.85714,0.66850,5.04146,Produit
M423T1172,0.00019,17.43672,0.62811,5.20771,"[8.901973504042132, 25.971457007259666]",0.57244,41.17141,0.63144,4.74433,"[-105.40232316120859, 187.74513586756126]",0.00754,-2815.16235,0.70031,5.84184,Produit
M423T616,0.00000,24.12862,0.69791,7.12324,"[15.14917458961906, 33.108066243705146]",0.60872,53.05535,0.70013,6.46549,"[-155.30511828618143, 261.4158253077739]",0.03082,-5788.46540,0.73803,7.04309,Produit
M423T1407,0.20743,-7.81907,0.47906,2.83544,"[-20.16641753600694, 4.528268672066044]",0.13982,230.64727,0.51008,2.88319,"[-79.17684932761111, 540.4713921994244]",0.31025,3775.38888,0.52448,2.75744,Non classé
M423T2401,0.00031,19.62139,0.61901,5.00968,"[9.63307455268025, 29.609699355681727]",0.00201,279.99868,0.70880,6.74054,"[109.55668994507454, 450.440674345417]",0.11736,-3002.19133,0.72878,6.71750,"Produit,Transitoire"
M425T1541,0.00353,-16.07905,0.56899,4.07048,"[-26.533949509076685, -5.6241536181923895]",0.02058,-498.38514,0.62940,4.70301,"[-915.6637237247618, -81.10655371721236]",0.64522,-2098.40647,0.63167,4.28735,Substrat
M425T1410,0.00000,-1.90917,0.86758,20.20181,"[-2.26983384239162, -1.5485067152655663]",0.51513,0.27251,0.86915,18.39485,"[-0.5682447235383095, 1.113263157727583]",0.08998,-1.93998,0.87961,18.26637,Substrat
M425T999,0.00000,-5.98873,0.73655,8.62045,"[-7.921411163633843, -4.056043910674033]",0.20820,11.51470,0.74805,8.22180,"[-6.708129693573117, 29.737531610028565]",0.00593,293.36032,0.79769,9.85701,"Substrat,Recyclé"
M425T1583,0.00534,16.96849,0.56005,3.92496,"[5.3523170957737225, 28.584672441648543]",0.04987,205.16583,0.60521,4.24513,"[0.12057106367757342, 410.21108922486457]",0.11825,-3946.01983,0.63216,4.29645,"Produit,Transitoire"
M426T1410,0.00000,-8.15158,0.79412,11.89311,"[-10.270011735821752, -6.033156666278996]",0.33042,-8.67269,0.79954,11.04525,"[-26.500369023787997, 9.154994404334147]",0.11845,151.05901,0.81321,10.88429,Substrat
M427T1574,0.00000,17.89157,0.84011,16.20023,"[14.046970914772093, 21.736167204941868]",0.01314,-73.09848,0.86553,17.82456,"[-129.92159499787533, -16.275361267936013]",0.40104,235.13544,0.86825,16.47550,Produit
M427T1421,0.01797,9.08570,0.53324,3.52251,"[1.651775090594363, 16.519622501780574]",0.84535,2.68665,0.53374,3.17003,"[-25.047374520937836, 30.420677395754105]",0.02797,-178.06128,0.59464,3.66736,Produit
M428T1574,0.00275,22.60826,0.57439,4.16117,"[8.336663132081412, 36.8798639672136]",0.86571,33.90415,0.57473,3.74251,"[-369.8108267306775, 437.6191348467389]",0.44247,-7011.60776,0.58194,3.48002,Produit
M428T1422,0.01136,15.10120,0.54348,3.67062,"[3.617702992932518, 26.584693604629308]",0.19611,155.55414,0.56447,3.58901,"[-83.96211017036651, 395.07038873889917]",0.07449,-4455.25121,0.60282,3.79443,Produit
M429T2961,0.00000,13.25454,0.72058,7.95154,"[8.718359065594209, 17.790729911933973]",0.18537,-19.10627,0.73405,7.64341,"[-47.8047293675458, 9.592197018293014]",0.67787,69.43626,0.73538,6.94742,Produit
M429T3070,0.00006,29.03472,0.64850,5.68857,"[15.96970691202124, 42.0997361449683]",0.52009,-145.78097,0.65257,5.20141,"[-600.9329111269695, 309.37097360983773]",0.45569,-8312.74447,0.65813,4.81270,Produit
M430T2961,0.00037,32.34012,0.61539,4.93346,"[15.612467216568888, 49.06776363348813]",0.00115,672.73573,0.71441,6.92714,"[286.54094043693516, 1058.9305105389888]",0.70419,-3275.36798,0.71560,6.29031,"Produit,Transitoire"
M431T1215,0.00000,18.33122,0.78173,11.04262,"[13.33356693022234, 23.328863435827678]",0.38420,-36.57328,0.78633,10.19118,"[-120.7732227915211, 47.62665557372038]",0.07444,-1605.30886,0.80516,10.33074,Produit
M431T1463,0.00004,23.22269,0.65519,5.85890,"[13.048286617246646, 33.39709171609304]",0.17362,148.99594,0.67271,5.69195,"[-68.6848419450425, 366.67672867721944]",0.01413,-5544.74108,0.72512,6.59472,Produit
M433T1172,0.03455,2.41943,0.51854,3.32086,"[0.18557271576048695, 4.6532933603729765]",0.00002,-16.86781,0.71207,6.84850,"[-23.82236753989556, -9.91325593149291]",0.04234,61.91045,0.74448,7.28414,"Produit,Recyclé"
M433T2450,0.00392,19.06584,0.56678,4.03390,"[6.513508742760498, 31.618165054172024]",0.06331,277.66990,0.60687,4.27491,"[-16.21931838219524, 571.559121703642]",0.01736,-8851.04316,0.66633,4.99254,Produit
M433T2855,0.00000,14.01876,0.76640,10.11609,"[9.968586798024724, 18.068939916346224]",0.00021,-48.40674,0.84121,14.67065,"[-72.24497078105088, -24.568513598044653]",0.00845,307.60521,0.87012,16.74850,"Produit,Recyclé"
M433T2734,0.00000,24.22867,0.72731,8.22387,"[16.139383729116393, 32.31796066303242]",0.11891,-67.26453,0.74536,8.10595,"[-152.66195936480236, 18.132899583605735]",0.16205,-1111.28636,0.75939,7.89019,Produit
M434T1542,0.17101,-9.04593,0.48311,2.88179,"[-22.174783638455104, 4.082923663024031]",0.11831,468.70655,0.51743,2.96926,"[-125.35297820541422, 1062.766085955234]",0.00793,22371.80066,0.60659,3.85472,Recyclé
M434T1145,0.69134,-3.18550,0.45822,2.60782,"[-19.315276796914187, 12.944273868609148]",0.04478,532.31132,0.51631,2.95600,"[13.101366197387165, 1051.521283399626]",0.86647,-2327.22923,0.51671,2.67285,Transitoire
M434T2855,0.00000,33.45542,0.72764,8.23742,"[22.29896706512336, 44.611869944122276]",0.51762,84.25938,0.73083,7.51886,"[-177.25577157664839, 345.7745384644745]",0.77769,1328.96149,0.73145,6.80934,Produit
M434T2734,0.00045,28.42943,0.61146,4.85236,"[13.464076514270042, 43.39477620036978]",0.00369,507.78061,0.69355,6.26724,"[176.15359012125748, 839.4076281922069]",0.16985,-8208.47740,0.70984,6.11580,"Produit,Transitoire"
M435T3019,0.00236,-0.70775,0.57760,4.21622,"[-1.1469324312331632, -0.26857490213118457]",0.00818,0.40530,0.65312,5.21393,"[0.11168060099091193, 0.698920850754184]",0.32263,-0.22040,0.66281,4.91428,"Substrat,Transitoire"
M436T3019,0.00170,-3.66217,0.58446,4.33682,"[-5.855093640105928, -1.469237580908099]",0.00336,9.84022,0.67386,5.72163,"[3.4869921546404576, 16.19345227096803]",0.42252,-16.26425,0.67988,5.30962,"Substrat,Transitoire"
M437T1171,0.00660,6.56531,0.55545,3.85252,"[1.9443995595779322, 11.186224624596495]",0.02577,-53.25284,0.61353,4.39616,"[-99.68721541896215, -6.818458078368174]",0.36207,292.07617,0.62272,4.12638,Produit
M437T3018,0.34283,-8.34825,0.46913,2.72471,"[-25.95128632983303, 9.254795589675709]",0.37657,105.76413,0.48069,2.56329,"[-133.81703725495888, 345.3452907666581]",0.30312,-2597.19107,0.49641,2.46433,Non classé
M437T1477,0.45520,6.64572,0.46413,2.67053,"[-11.196079664902303, 24.48751623526032]",0.15503,361.61664,0.49379,2.70132,"[-143.31189963977192, 866.5451878966147]",0.49516,-6308.00001,0.50057,2.50574,Non classé
