Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M371T1291,0.13890,0.00001,0.88286,9.24950,"[-2.3756977404102983e-06, 1.612760754382586e-05]",0.16844,0.00000,0.89125,9.26461,"[-1.0291573551587187e-09, 5.593930484200121e-09]",0.16439,-0.00000,0.89950,9.32335,Non classé
M371T855,0.68134,0.00000,0.85673,7.33893,"[-5.860237461328421e-06, 8.832831662022465e-06]",0.17946,0.00000,0.86650,7.33744,"[-8.6633382435967e-10, 4.40268968981968e-09]",0.19437,-0.00000,0.87537,7.31633,Non classé
M371T521,0.56420,0.00000,0.82243,5.68415,"[-3.298488766982239e-06, 5.921962012475988e-06]",0.09871,0.00000,0.84043,5.95368,"[-2.709612169221591e-10, 2.97619844768459e-09]",0.07845,-0.00000,0.85937,6.36527,Non classé
M371T1721,0.74480,0.00000,0.89833,10.84403,"[-4.8895679036425455e-06, 6.756047114696558e-06]",0.53160,0.00000,0.89988,10.16029,"[-1.4845117720022702e-09, 2.8087684204169636e-09]",0.33281,-0.00000,0.90364,9.76836,Non classé
M373T1541,0.08017,-0.00001,0.73117,3.33791,"[-1.3879158829122789e-05, 8.384898910379288e-07]",0.02321,0.00000,0.78033,4.01567,"[4.2891978352530693e-10, 5.371331658927552e-09]",0.15741,0.00000,0.79754,4.10330,Transitoire
M373T996,0.90075,0.00000,0.88728,9.66023,"[-8.130687937628367e-06, 9.193594647627097e-06]",0.76451,0.00000,0.88767,8.93334,"[-2.7392390953607078e-09, 3.685413959507762e-09]",0.93530,-0.00000,0.88770,8.23434,Non classé
M373T609,0.25045,0.00000,0.93311,17.12071,"[-1.991547286417308e-06, 7.32378777931738e-06]",0.36659,0.00000,0.93522,16.31866,"[-9.41629373609011e-10, 2.464152689631825e-09]",0.92542,-0.00000,0.93524,15.04298,Non classé
M374T1541,0.11735,-0.00000,0.85451,7.20794,"[-8.691427487901366e-06, 1.0281715971448028e-06]",0.00522,0.00000,0.89284,9.41831,"[7.493081422791226e-10, 3.848201108771607e-09]",0.61753,-0.00000,0.89392,8.77815,Transitoire
M375T648,0.21868,0.00000,0.85042,6.97775,"[-2.9638113831669076e-06, 1.2383412600154817e-05]",0.77503,0.00000,0.85090,6.45141,"[-2.446300512802132e-09, 3.246065507955335e-09]",0.64692,-0.00000,0.85217,6.00488,Non classé
M375T1242,0.00009,-0.00007,0.94545,21.26900,"[-9.577616930241123e-05, -3.658743156171161e-05]",0.79275,-0.00000,0.94559,19.64693,"[-1.2397329435481994e-08, 9.561531204690681e-09]",0.31350,0.00000,0.94780,18.91447,Substrat
M375T1170,0.18477,0.00012,0.69044,2.73725,"[-6.135657918733457e-05, 0.00030310132611481073]",0.39762,-0.00000,0.69900,2.62515,"[-9.468590794483837e-08, 3.882426583394532e-08]",0.88905,-0.00000,0.69924,2.42176,Non classé
M375T1476,0.69402,-0.00001,0.48038,1.13461,"[-3.422021185702704e-05, 2.3109842464127416e-05]",0.34006,0.00000,0.49860,1.12412,"[-5.514709752091654e-09, 1.5406742716945317e-08]",0.61285,0.00000,0.50381,1.05767,Non classé
M376T1170,0.10398,0.00002,0.59626,1.81246,"[-4.8948718180255655e-06, 4.9510697831327186e-05]",0.99034,-0.00000,0.59626,1.66946,"[-1.0165890217460323e-08, 1.0045703505267398e-08]",0.38113,-0.00000,0.60870,1.62040,Non classé
M376T1476,0.59771,-0.00000,0.81379,5.36352,"[-6.664838281612867e-06, 3.912133457249575e-06]",0.02693,0.00000,0.84630,6.22444,"[2.5149173276455153e-10, 3.8213680460964816e-09]",0.56858,-0.00000,0.84833,5.82616,Transitoire
M376T1241,0.00512,-0.00001,0.92200,14.50627,"[-1.8816029930848738e-05, -3.671311971587294e-06]",0.06178,0.00000,0.93197,15.48561,"[-1.3224301590541478e-10, 5.122135475348467e-09]",0.38222,0.00000,0.93405,14.75416,Substrat
M377T1169,0.97777,0.00000,0.74822,3.64708,"[-5.998215378415709e-06, 6.164923583307756e-06]",0.34076,0.00000,0.75702,3.52194,"[-1.1716095089981428e-09, 3.26731337840938e-09]",0.08138,-0.00000,0.78534,3.81092,Non classé
M379T1542,0.21199,-0.00000,0.68053,2.61427,"[-1.1763812493504167e-05, 2.7321327097146786e-06]",0.00706,0.00000,0.75961,3.57204,"[9.87532754726071e-10, 5.658929282677478e-09]",0.55252,-0.00000,0.76304,3.35438,Transitoire
M379T2326,0.98167,0.00000,0.84372,6.62570,"[-5.153963732742269e-06, 5.271794003793296e-06]",0.42880,0.00000,0.84751,6.28265,"[-1.1649042462493215e-09, 2.661015677234847e-09]",0.31713,-0.00000,0.85361,6.07401,Non classé
M379T1066,0.50088,0.00000,0.87253,8.40100,"[-4.068885218780323e-06, 8.122867445368127e-06]",0.13294,0.00000,0.88333,8.55889,"[-5.315558190544583e-10, 3.801597868960263e-09]",0.32281,-0.00000,0.88789,8.25013,Non classé
M381T706,0.79552,0.00000,0.87436,8.54091,"[-5.007084362712616e-06, 6.471199622224818e-06]",0.22327,0.00000,0.88146,8.40570,"[-8.139306073561351e-10, 3.3280543431844044e-09]",0.34873,-0.00000,0.88563,8.06619,Non classé
M381T1570,0.05332,0.00001,0.90841,12.17218,"[-1.046555521473589e-07, 1.3728261404316182e-05]",0.41814,0.00000,0.91073,11.53306,"[-1.521336366040826e-09, 3.551970796951823e-09]",0.29979,-0.00000,0.91456,11.15074,Non classé
M381T1413,0.04777,-0.00001,0.78243,4.41350,"[-1.878389282870703e-05, -9.969071836776103e-08]",0.03676,0.00000,0.81662,5.03397,"[2.2661095508097697e-10, 6.599100419971724e-09]",0.93395,-0.00000,0.81667,4.64027,"Substrat,Transitoire"
M383T608,0.28139,0.00000,0.86127,7.61913,"[-3.635461845461985e-06, 1.2024935894595253e-05]",0.44013,0.00000,0.86447,7.21057,"[-1.7785355057142743e-09, 3.971725574243497e-09]",0.80894,-0.00000,0.86480,6.66271,Non classé
M385T1906,0.07019,0.00001,0.93249,16.95098,"[-9.0795516627072e-07, 2.1468106086026762e-05]",0.90586,0.00000,0.93252,15.62265,"[-3.91381133580719e-09, 4.3966095614913536e-09]",0.59356,-0.00000,0.93330,14.57634,Non classé
M385T1216,0.02957,0.00001,0.83514,6.21714,"[1.051134334784191e-06, 1.861289536812846e-05]",0.35879,0.00000,0.84050,5.95676,"[-1.7503649372452313e-09, 4.667003639823147e-09]",0.35373,-0.00000,0.84600,5.72225,Produit
M385T1555,0.68047,0.00000,0.85014,6.96212,"[-6.259043493221727e-06, 9.44543438964814e-06]",0.24952,0.00000,0.85773,6.81528,"[-1.2135798070557946e-09, 4.470936165636371e-09]",0.20969,-0.00000,0.86658,6.76562,Non classé
M385T1439,0.45272,0.00000,0.89819,10.82748,"[-4.119192419942237e-06, 8.98531425010819e-06]",0.24237,0.00000,0.90350,10.58434,"[-9.905716069015286e-10, 3.749047375177303e-09]",0.04019,-0.00000,0.91873,11.77589,Non classé
M386T1907,0.46621,0.00000,0.88152,9.13125,"[-3.6895576249926936e-06, 7.844316694895587e-06]",0.28145,0.00000,0.88679,8.85471,"[-9.73618805886376e-10, 3.214872755391504e-09]",0.80739,-0.00000,0.88706,8.18173,Non classé
M387T1441,0.05428,0.00001,0.86357,7.76848,"[-1.7237481233319813e-07, 1.767054489024699e-05]",0.19632,0.00000,0.87222,7.71599,"[-1.1381557161404291e-09, 5.277061311667872e-09]",0.31012,-0.00000,0.87748,7.46006,Non classé
M387T1915,0.00285,0.00001,0.91375,13.00145,"[4.406295421376318e-06, 1.9102515476729282e-05]",0.04624,0.00000,0.92618,14.18395,"[4.6151606010845217e-11, 5.0968262953745914e-09]",0.95974,0.00000,0.92619,13.07162,"Produit,Transitoire"
M389T1170,0.18336,0.00004,0.45773,1.03595,"[-2.0384335183161642e-05, 0.00010149657620749856]",0.71196,-0.00000,0.46062,0.96538,"[-2.667926893217281e-08, 1.8478606078531875e-08]",0.71593,0.00000,0.46353,0.90004,Non classé
M389T2249,0.81407,0.00000,0.78204,4.40350,"[-5.560435365773116e-06, 7.0160921914081816e-06]",0.33535,0.00000,0.78983,4.24824,"[-1.1985305438143144e-09, 3.389410048388374e-09]",0.49704,-0.00000,0.79375,4.00882,Non classé
M391T1384,0.33165,0.00000,0.91774,13.69197,"[-3.0081590077494703e-06, 8.601804037327045e-06]",0.16679,0.00000,0.92368,13.68101,"[-6.397854786222846e-10, 3.514690577320938e-09]",0.52064,-0.00000,0.92495,12.83845,Non classé
M391T1170,0.22584,0.00001,0.59222,1.78240,"[-9.19053343279732e-06, 3.723573912893703e-05]",0.48758,-0.00000,0.59986,1.69463,"[-1.14691102311729e-08, 5.616080503798905e-09]",0.05687,-0.00000,0.65489,1.97666,Non classé
M391T1476,0.73549,-0.00000,0.85261,7.09966,"[-6.13460456164031e-06, 4.384651870663096e-06]",0.23449,0.00000,0.86056,6.97647,"[-7.751954805229154e-10, 3.025917766978708e-09]",0.93384,-0.00000,0.86060,6.43074,Non classé
M391T1242,0.05519,-0.00001,0.90756,12.04971,"[-1.2916179349346443e-05, 1.5218262508714272e-07]",0.09755,0.00000,0.91699,12.48843,"[-3.768714582054342e-10, 4.223692101586654e-09]",0.56065,-0.00000,0.91813,11.68236,Non classé
M392T1169,0.46820,0.00000,0.73009,3.31962,"[-4.037147896826091e-06, 8.551559290272969e-06]",0.36126,0.00000,0.73876,3.19680,"[-1.2603754852910282e-09, 3.3405320542073637e-09]",0.87312,0.00000,0.73903,2.94992,Non classé
M393T1542,0.02918,-0.00001,0.72047,3.16325,"[-1.3327892808239963e-05, -7.701042518064371e-07]",0.00087,0.00000,0.81902,5.11592,"[1.5588937362280881e-09, 5.31267369577161e-09]",0.87935,0.00000,0.81919,4.71960,"Substrat,Transitoire"
M393T2376,0.95924,-0.00000,0.87792,8.82546,"[-6.033995464633071e-06, 5.7380281947859775e-06]",0.19709,0.00000,0.88563,8.75321,"[-7.534097074510782e-10, 3.47956068351986e-09]",0.29739,-0.00000,0.89058,8.47848,Non classé
M395T1583,0.18885,0.00007,0.52451,1.35382,"[-3.722506299037848e-05, 0.00017981986851296926]",0.23221,-0.00000,0.55039,1.38383,"[-6.253401427163037e-08, 1.5873418904890238e-08]",0.85177,0.00000,0.55103,1.27846,Non classé
M395T1394,0.00002,0.00002,0.94234,20.05806,"[1.4455327093641812e-05, 3.407253212295367e-05]",0.86541,-0.00000,0.94241,18.49747,"[-3.94511760607991e-09, 3.338564751260066e-09]",0.09172,-0.00000,0.94872,19.27024,Produit
M395T2620,0.06135,0.00001,0.93906,18.91211,"[-5.142687224091611e-07, 2.067384266580721e-05]",0.62885,0.00000,0.93962,17.59055,"[-2.985443175808515e-09, 4.849965006662633e-09]",0.75250,0.00000,0.93986,16.27939,Non classé
M395T2411,0.02091,0.00001,0.92415,14.95213,"[1.9687423866796513e-06, 2.210235899906491e-05]",0.77969,-0.00000,0.92438,13.81812,"[-4.2475207289101895e-09, 3.2206475824853684e-09]",0.01106,-0.00000,0.94189,16.88291,Produit
M396T1583,0.36241,0.00001,0.55495,1.53031,"[-9.828375044234207e-06, 2.601094754550641e-05]",0.43237,-0.00000,0.56557,1.47170,"[-9.129057321518958e-09, 4.025313361716674e-09]",0.95699,-0.00000,0.56563,1.35642,Non classé
M396T2621,0.22073,-0.00000,0.89445,10.39994,"[-8.949711534692259e-06, 2.161216589210557e-06]",0.52096,0.00000,0.89614,9.75373,"[-1.3991894024350574e-09, 2.6953137394068573e-09]",0.37841,-0.00000,0.89938,9.31041,Non classé
M397T1393,0.00359,0.00001,0.89823,10.83242,"[3.900521269242644e-06, 1.7969189047721315e-05]",0.66078,0.00000,0.89900,10.06188,"[-2.0411728826253363e-09, 3.1656382660262047e-09]",0.02059,-0.00000,0.91884,11.79283,Produit
M397T1583,0.31991,0.00002,0.52079,1.33377,"[-1.7697818563995324e-05, 5.223431259153154e-05]",0.27332,-0.00000,0.54281,1.34216,"[-1.9595694866312486e-08, 5.780083474922579e-09]",0.56475,0.00000,0.54896,1.26780,Non classé
M397T647,0.44330,0.00000,0.82852,5.92955,"[-4.494448584723243e-06, 9.985058096381418e-06]",0.15577,0.00000,0.84154,6.00349,"[-7.467407675004849e-10, 4.424089655347086e-09]",0.37494,-0.00000,0.84655,5.74667,Non classé
M397T2483,0.13298,0.00001,0.85624,7.30987,"[-1.723774588929179e-06, 1.2349027551445185e-05]",0.82965,0.00000,0.85650,6.74737,"[-2.33551795928019e-09, 2.887781195038998e-09]",0.25355,-0.00000,0.86394,6.61414,Non classé
M399T1169,0.63982,-0.00001,0.61208,1.93645,"[-3.4061989689797025e-05, 2.1293579551159295e-05]",0.69684,0.00000,0.61438,1.80105,"[-8.287003053110974e-09, 1.2216473731288888e-08]",0.02659,-0.00000,0.68447,2.25965,Non classé
M399T1241,0.06532,-0.00001,0.88252,9.21971,"[-1.8401030186781764e-05, 6.050831765472963e-07]",0.06531,0.00000,0.89717,9.86286,"[-2.1068195952030885e-10, 6.395271467765659e-09]",0.95871,0.00000,0.89718,9.08948,Non classé
M400T1170,0.56243,-0.00000,0.75548,3.79187,"[-8.447228522481973e-06, 4.691701666164095e-06]",0.34331,0.00000,0.76394,3.65834,"[-1.2719104264962803e-09, 3.5240230506539993e-09]",0.39066,-0.00000,0.77093,3.50576,Non classé
M400T1582,0.22362,0.00001,0.57361,1.65102,"[-6.781765617345402e-06, 2.773632448035254e-05]",0.53085,-0.00000,0.58013,1.56189,"[-8.32872001795326e-09, 4.39638152289011e-09]",0.88030,0.00000,0.58052,1.44154,Non classé
M400T609,0.21385,0.00000,0.91483,13.18293,"[-1.7055983057076049e-06, 7.282016447497873e-06]",0.22704,0.00000,0.91957,12.92424,"[-6.458211233409179e-10, 2.598917249710639e-09]",0.53744,-0.00000,0.92081,12.11191,Non classé
M401T1057,0.31245,0.00000,0.87841,8.86611,"[-3.5668309220550093e-06, 1.074846389204058e-05]",0.25522,0.00000,0.88443,8.65054,"[-1.125109717127691e-09, 4.059765392789891e-09]",0.15755,-0.00000,0.89347,8.73662,Non classé
M403T1541,0.00022,-0.00003,0.87061,8.25745,"[-4.912964853621935e-05, -1.7171904692965465e-05]",0.00297,0.00000,0.90844,11.21577,"[2.968977954621103e-09, 1.295591795849737e-08]",0.14778,0.00000,0.91594,11.35029,"Substrat,Transitoire"
M403T1146,0.06434,-0.00001,0.68737,2.69835,"[-2.1069057491395458e-05, 6.516664556543516e-07]",0.02095,0.00000,0.74632,3.32572,"[7.117246625421768e-10, 7.980461816555065e-09]",0.17733,0.00000,0.76448,3.38108,Transitoire
M403T2424,0.00713,0.00001,0.89028,9.95848,"[3.527497189414468e-06, 2.036490039571619e-05]",0.03467,0.00000,0.90789,11.14162,"[2.4188050215960123e-10, 5.973267020763904e-09]",0.65426,-0.00000,0.90864,10.35965,"Produit,Transitoire"
M404T1541,0.05325,-0.00001,0.79810,4.85124,"[-1.0997013679114814e-05, 8.209647063894547e-08]",0.00687,0.00000,0.84836,6.32449,"[7.637717661233454e-10, 4.330685415917989e-09]",0.63637,-0.00000,0.84974,5.89080,Transitoire
M404T1143,0.64606,-0.00000,0.82021,5.59891,"[-6.575386285133627e-06, 4.1481067888362585e-06]",0.03959,0.00000,0.84771,6.29258,"[9.928734350014126e-11, 3.765736591888828e-09]",0.28780,-0.00000,0.85457,6.12120,Transitoire
M405T1582,0.00035,0.00011,0.93100,16.56033,"[5.378781555912346e-05, 0.00016188605157307584]",0.03087,-0.00000,0.94252,18.53696,"[-3.8678076628376205e-08, -2.0246545313469893e-09]",0.95999,0.00000,0.94253,17.08319,Produit
M405T1394,0.00000,0.00005,0.96137,30.54209,"[3.105829729690827e-05, 6.410079791102684e-05]",0.73963,0.00000,0.96154,28.25917,"[-5.123525825819056e-09, 7.125202267967794e-09]",0.10513,-0.00000,0.96544,29.10284,Produit
M405T919,0.17781,0.00001,0.87693,8.74514,"[-2.7986173328684523e-06, 1.4388219017366189e-05]",0.50270,0.00000,0.87908,8.21832,"[-2.1180656887433095e-09, 4.210856414821888e-09]",0.40909,-0.00000,0.88240,7.81589,Non classé
M405T2641,0.05575,0.00001,0.96160,30.73701,"[-2.2387181343613792e-07, 1.7207482077940934e-05]",0.59313,0.00000,0.96203,28.64310,"[-2.372418554874951e-09, 4.0671839404266715e-09]",0.73555,0.00000,0.96221,26.52191,Non classé
M405T1200,0.37679,0.00001,0.75550,3.79227,"[-7.929941029452534e-06, 2.0288778035793936e-05]",0.07832,-0.00000,0.78347,4.09032,"[-9.330645198967578e-09, 5.347229949432759e-10]",0.59034,0.00000,0.78602,3.82635,Non classé
M406T1583,0.00025,0.00002,0.94875,22.71994,"[9.025778735762687e-06, 2.6132862920737863e-05]",0.13970,-0.00000,0.95295,22.89641,"[-5.301279834154782e-09, 7.879976816897891e-10]",0.17436,-0.00000,0.95636,22.82961,Produit
M406T1394,0.15073,0.00000,0.91228,12.76339,"[-1.8760358585997389e-06, 1.1562523476103689e-05]",0.37391,0.00000,0.91496,12.16200,"[-1.3760154481671305e-09, 3.5396258818990416e-09]",0.55126,-0.00000,0.91618,11.38574,Non classé
M407T1170,0.35438,0.00001,0.52959,1.38167,"[-7.121032924209837e-06, 1.9217396008052247e-05]",0.23607,0.00000,0.55478,1.40862,"[-1.9510841845859007e-09, 7.568031839158661e-09]",0.99129,-0.00000,0.55478,1.29802,Non classé
M407T1582,0.91912,-0.00000,0.85375,7.16409,"[-7.095168212936953e-06, 6.42006025873792e-06]",0.31993,0.00000,0.85931,6.90446,"[-1.2476282204233968e-09, 3.6768504213038306e-09]",0.83435,-0.00000,0.85956,6.37551,Non classé
M407T3075,0.84424,0.00000,0.77673,4.26959,"[-6.834178374423994e-06, 8.297075939091465e-06]",0.52562,0.00000,0.78023,4.01330,"[-1.9157290415310677e-09, 3.6613088596210515e-09]",0.77497,-0.00000,0.78096,3.71399,Non classé
M407T1409,0.00000,-0.00024,0.94094,19.55327,"[-0.00031014823189493874, -0.00017965077585424565]",0.00713,0.00000,0.95553,24.28954,"[8.851067460915469e-09, 5.091923120418594e-08]",0.93264,0.00000,0.95554,22.38902,"Substrat,Transitoire"
M407T999,0.00209,-0.00006,0.76386,3.97004,"[-8.826257763361683e-05, -2.186222623341584e-05]",0.00435,0.00000,0.82830,5.45330,"[5.46504048304347e-09, 2.649965373525949e-08]",0.33114,0.00000,0.83479,5.26343,"Substrat,Transitoire"
M407T2031,0.03974,0.00001,0.92745,15.68845,"[3.536953374434887e-07, 1.3667589574730279e-05]",0.05352,0.00000,0.93731,16.90192,"[-3.691447070006393e-11, 4.560724243360071e-09]",0.93303,-0.00000,0.93733,15.57947,Produit
M407T1808,0.00002,-0.00004,0.88262,9.22839,"[-5.004649182940456e-05, -2.151144099127717e-05]",0.04590,0.00000,0.89960,10.12853,"[9.807192201963315e-11, 9.902356437866978e-09]",0.77018,0.00000,0.89995,9.36938,"Substrat,Transitoire"
M408T1078,0.72662,-0.00000,0.85280,7.11041,"[-7.433412636804796e-06, 5.249627689302536e-06]",0.38082,0.00000,0.85717,6.78414,"[-1.314130004747119e-09, 3.3272046552684214e-09]",0.25924,-0.00000,0.86440,6.64020,Non classé
M408T1410,0.00000,-0.00006,0.92643,15.45372,"[-7.419117288693439e-05, -3.953169088277757e-05]",0.03916,0.00000,0.93773,17.02239,"[3.3580578394154056e-10, 1.2181801373667184e-08]",0.30614,-0.00000,0.94033,16.41600,"Substrat,Transitoire"
M409T2720,0.09243,0.00001,0.84815,6.85507,"[-2.1235225888850413e-06, 2.624013380194499e-05]",0.64459,-0.00000,0.84942,6.37654,"[-6.437862733358415e-09, 4.055364059343082e-09]",0.10981,-0.00000,0.86433,6.63648,Non classé
M409T1441,0.24835,0.00001,0.71990,3.15428,"[-6.5514519809269985e-06, 2.428112570768015e-05]",0.83907,-0.00000,0.72035,2.91193,"[-6.293586514600772e-09, 5.151448892618712e-09]",0.63096,0.00000,0.72297,2.71851,Non classé
M411T1171,0.22237,0.00008,0.54654,1.47920,"[-5.2681448593250226e-05, 0.0002166144270752531]",0.35443,-0.00000,0.56153,1.44772,"[-7.175003069919104e-08, 2.6625616415928044e-08]",0.81392,0.00000,0.56252,1.33942,Non classé
M411T1477,0.58405,0.00000,0.72802,3.28509,"[-4.818146163324128e-06, 8.383401505204681e-06]",0.25787,0.00000,0.74133,3.23980,"[-1.0455883373329567e-09, 3.737243719866323e-09]",0.13452,-0.00000,0.76392,3.37070,Non classé
M411T1243,0.21090,-0.00000,0.94480,21.00677,"[-1.0516304387642e-05, 2.430146608393222e-06]",0.14720,0.00000,0.94917,21.10751,"[-6.303696043130105e-10, 3.985179306453594e-09]",0.97648,-0.00000,0.94917,19.45075,Non classé
M413T1172,0.69346,0.00001,0.47997,1.13275,"[-4.4552001693759475e-05, 6.602280627764316e-05]",0.34261,-0.00000,0.49802,1.12150,"[-2.9670050192307286e-08, 1.0689568550645751e-08]",0.34954,0.00000,0.51563,1.10887,Non classé
M413T1477,0.30869,-0.00000,0.83277,6.11158,"[-7.5125750349692544e-06, 2.4665267801865854e-06]",0.01661,0.00000,0.86645,7.33385,"[4.069149620425093e-10, 3.7199129420386165e-09]",0.54522,-0.00000,0.86843,6.87531,Transitoire
M415T1542,0.94672,-0.00000,0.73949,3.48379,"[-8.018897942340646e-06, 7.5084724971164804e-06]",0.70079,0.00000,0.74100,3.23409,"[-2.3322799115736126e-09, 3.4194600651413406e-09]",0.66497,-0.00000,0.74297,3.01103,Non classé
M415T1859,0.39993,0.00000,0.84684,6.78594,"[-4.3981822383448015e-06, 1.0685577109193418e-05]",0.06501,0.00000,0.86598,7.30437,"[-1.6420176445234338e-10, 5.077666357293263e-09]",0.52657,-0.00000,0.86815,6.85902,Non classé
M415T1700,0.99751,0.00000,0.88547,9.48868,"[-5.880880075830772e-06, 5.8989692895072224e-06]",0.26623,0.00000,0.89089,9.23008,"[-9.551724902239737e-10, 3.3162754116315927e-09]",0.29323,-0.00000,0.89570,8.94549,Non classé
M416T1170,0.46177,0.00002,0.48623,1.16147,"[-3.537347131154825e-05, 7.583982510165828e-05]",0.82281,-0.00000,0.48724,1.07415,"[-2.2908716900211726e-08, 1.8366389803766175e-08]",0.25036,-0.00000,0.51415,1.10233,Non classé
M419T1442,0.00332,0.00002,0.94197,19.91991,"[7.00569607884241e-06, 3.158679470339453e-05]",0.66799,0.00000,0.94238,18.48913,"[-3.589315992965139e-09, 5.509681675694515e-09]",0.53483,-0.00000,0.94328,17.32368,Produit
M420T1442,0.69379,0.00000,0.84538,6.71032,"[-5.550957229719805e-06, 8.222366133618283e-06]",0.27725,0.00000,0.85238,6.52717,"[-1.1501941253027276e-09, 3.849543898781017e-09]",0.48280,-0.00000,0.85531,6.15788,Non classé
M421T1170,0.00931,0.00009,0.84611,6.74794,"[2.4098537222337686e-05, 0.00015616294978276697]",0.38348,-0.00000,0.85063,6.43754,"[-3.459164384915468e-08, 1.3745162477637116e-08]",0.07113,-0.00000,0.86921,6.92297,Produit
M421T1476,0.66564,-0.00000,0.56995,1.62653,"[-1.1571233119145364e-05, 7.5083460485329505e-06]",0.07655,0.00000,0.61971,1.84210,"[-3.423766535197176e-10, 6.3230498171804395e-09]",0.90779,-0.00000,0.61992,1.69895,Non classé
M421T1243,0.03184,-0.00001,0.91460,13.14333,"[-2.2965805580463127e-05, -1.1272893237234344e-06]",0.00337,0.00000,0.93902,17.40752,"[1.9533687199398726e-09, 8.808888285624139e-09]",0.32427,0.00000,0.94139,16.73148,"Substrat,Transitoire"
M421T1583,0.01154,0.00002,0.83061,6.01791,"[4.021180782455987e-06, 2.9086723149671816e-05]",0.68891,0.00000,0.83167,5.58514,"[-3.727213417875071e-09, 5.5554170621055125e-09]",0.06134,-0.00000,0.85407,6.09662,Produit
M422T1170,0.07377,0.00001,0.73225,3.35638,"[-1.189466358871012e-06, 2.4299010179889137e-05]",0.76138,-0.00000,0.73322,3.10684,"[-5.4314795030248975e-09, 4.020379296705601e-09]",0.34981,-0.00000,0.74257,3.00466,Non classé
M422T1582,0.27781,0.00007,0.53569,1.41597,"[-6.387961025964185e-05, 0.00021374115130161483]",0.32239,-0.00000,0.55318,1.39953,"[-7.54134564485446e-08, 2.5761686196222142e-08]",0.44871,0.00000,0.56352,1.34487,Non classé
M422T1394,0.00123,0.00002,0.94213,19.97939,"[8.050348479671003e-06, 2.9271003811955124e-05]",0.58127,0.00000,0.94281,18.63727,"[-2.8536384296635392e-09, 4.982957581236288e-09]",0.42396,-0.00000,0.94429,17.65522,Produit
M423T1581,0.38584,0.00001,0.58884,1.75764,"[-1.4367057204604057e-05, 3.600838488860313e-05]",0.38507,-0.00000,0.60082,1.70149,"[-1.3182630956316883e-08, 5.257088142981109e-09]",0.53102,0.00000,0.60717,1.61000,Non classé
M423T1172,0.72672,0.00000,0.80495,5.06492,"[-8.778680381778908e-06, 1.242877326179052e-05]",0.54819,0.00000,0.80769,4.74779,"[-2.7537485939426063e-09, 5.069319739294618e-09]",0.06324,-0.00000,0.83294,5.19372,Non classé
M423T616,0.33886,0.00000,0.84451,6.66587,"[-3.7341502264068615e-06, 1.0478675188444397e-05]",0.31506,0.00000,0.85055,6.43336,"[-1.298339290000681e-09, 3.878278277389865e-09]",0.71012,-0.00000,0.85139,5.96758,Non classé
M423T1407,0.39181,-0.00000,0.81375,5.36197,"[-1.0259652157265554e-05, 4.1484191148392255e-06]",0.49195,0.00000,0.81716,5.05231,"[-1.7524149070457847e-09, 3.55085292084351e-09]",0.49189,0.00000,0.82065,4.76647,Non classé
M423T2401,0.43784,0.00000,0.76930,4.09244,"[-4.850054644818618e-06, 1.0892132063361867e-05]",0.10339,0.00000,0.79208,4.30646,"[-4.964733930132188e-10, 5.055464967919784e-09]",0.18356,-0.00000,0.80656,4.34318,Non classé
M425T1541,0.00934,-0.00001,0.69898,2.84975,"[-1.8617763898268014e-05, -2.869140950070379e-06]",0.00285,0.00000,0.78762,4.19234,"[1.480754403088697e-09, 6.394988604811445e-09]",0.69323,0.00000,0.78897,3.89438,"Substrat,Transitoire"
M425T1410,0.00000,-0.00023,0.93655,18.11403,"[-0.00030132992942972776, -0.00016774629772007405]",0.00311,0.00000,0.95495,23.96285,"[1.2242071171277957e-08, 5.4056671225751807e-08]",0.83011,0.00000,0.95504,22.12463,"Substrat,Transitoire"
M425T999,0.00463,-0.00005,0.74594,3.60331,"[-7.763095875365119e-05, -1.5649310231669942e-05]",0.00325,0.00000,0.81905,5.11667,"[5.604046813508549e-09, 2.503680021986577e-08]",0.39259,0.00000,0.82436,4.88915,"Substrat,Transitoire"
M425T1583,0.12198,0.00001,0.85280,7.11033,"[-1.6649149770430644e-06, 1.3346071319661508e-05]",0.33793,0.00000,0.85801,6.83080,"[-1.4378917657944325e-09, 4.039201233059748e-09]",0.16430,-0.00000,0.86878,6.89682,Non classé
M426T1410,0.00000,-0.00005,0.91401,13.04550,"[-6.449090560537453e-05, -3.171154195367433e-05]",0.00508,0.00000,0.93678,16.75134,"[2.5516863732736195e-09, 1.2993120001651322e-08]",0.64583,-0.00000,0.93733,15.57855,"Substrat,Transitoire"
M427T1574,0.00280,0.00002,0.93807,18.59055,"[6.025071623563567e-06, 2.602092310975689e-05]",0.90652,-0.00000,0.93811,17.13354,"[-3.92743055876048e-09, 3.4990140226043037e-09]",0.78119,-0.00000,0.93830,15.84119,Produit
M427T1421,0.62449,-0.00000,0.95185,24.26112,"[-1.884897693733345e-05, 1.1520021900871766e-05]",0.17033,0.00000,0.95527,24.14248,"[-1.7069362933645097e-09, 9.166947017236192e-09]",0.90584,-0.00000,0.95530,22.25998,Non classé
