Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M354T2402,0.00000,14.04719,0.73039,8.35298,"[9.409992223812797, 18.684383690730716]",0.48892,-18.19978,0.73400,7.64154,"[-70.99016040204671, 34.590603497457536]",0.00655,-821.84576,0.78529,9.14359,"Produit,Recyclé"
M355T1913,0.00010,23.74123,0.64123,5.51079,"[12.738579676275366, 34.74388710165343]",0.74202,52.11882,0.64232,4.97299,"[-266.52578315052574, 370.7634194027205]",0.09354,-7489.32918,0.67032,5.08303,Produit
M355T1169,0.04614,-3.69116,0.51203,3.23535,"[-7.315797607001805, -0.06652637875225409]",0.01924,31.91792,0.58181,3.85271,"[5.506550868477351, 58.32928299371555]",0.68125,-54.58517,0.58385,3.50744,"Substrat,Transitoire"
M355T1672,0.00000,26.66736,0.73550,8.57400,"[18.027962330264934, 35.30675516404216]",0.09169,-102.27922,0.75586,8.57378,"[-221.9893200779042, 17.430877657538247]",0.55549,-831.14450,0.75831,7.84389,Produit
M355T1380,0.00003,18.66420,0.66209,6.04130,"[10.70555382360438, 26.622842034513386]",0.56601,-21.36809,0.66521,5.50225,"[-96.17857372832738, 53.44239314725975]",0.23531,-381.45157,0.67860,5.27842,Produit
M355T1519,0.00000,25.87655,0.70994,7.54655,"[16.666429221121604, 35.08666233013646]",0.21705,-71.37688,0.72212,7.19643,"[-186.5899046723119, 43.836153323097435]",0.10872,-1688.65853,0.74209,7.19320,Produit
M355T1472,0.15346,11.01243,0.48542,2.90857,"[-4.298438072195864, 26.32329120555191]",0.10463,219.60559,0.52220,3.02659,"[-47.91920676690103, 487.13039288337285]",0.20206,-3456.80509,0.54421,2.98503,
M355T798,0.00000,22.87686,0.69792,7.12373,"[14.363715016356814, 31.390008106936563]",0.24573,159.19788,0.70917,6.75261,"[-114.41269070654553, 432.80844668899374]",0.01018,-7807.98869,0.75982,7.90891,"Produit,Recyclé"
M355T1242,0.00056,17.30921,0.60720,4.76627,"[8.019651593079905, 26.598772565181413]",0.80362,20.15222,0.60788,4.29301,"[-143.00197857549244, 183.3064185571306]",0.01111,-3483.62342,0.67470,5.18515,"Produit,Recyclé"
M356T1380,0.03383,15.81553,0.51902,3.32717,"[1.2751545283870094, 30.355899202155552]",0.18472,220.08229,0.54227,3.28068,"[-109.9910570036161, 550.1556460498313]",0.12631,-7123.96857,0.57225,3.34449,Produit
M357T1541,0.00000,-4.00501,0.87468,21.52045,"[-4.734780000415293, -3.2752331022726313]",0.66573,0.97416,0.87534,19.44461,"[-3.5613650254797102, 5.509689545098198]",0.34438,10.10864,0.87853,18.08058,Substrat
M357T2326,0.00000,26.76814,0.71386,7.69229,"[17.37755384632367, 36.15872966676514]",0.21753,100.79105,0.72586,7.33215,"[-62.07589858993417, 263.6579960866018]",0.71136,-597.63209,0.72694,6.65556,Produit
M357T1236,0.17262,9.28489,0.48291,2.87951,"[-4.24263460328792, 22.812417997704898]",0.52330,-45.03837,0.48881,2.64797,"[-186.75270713034536, 96.67596867976216]",0.03154,-2538.49825,0.55291,3.09166,Recyclé
M357T1146,0.00000,-8.40959,0.69698,7.09185,"[-11.550080668072237, -5.269092598701086]",0.47080,-14.55439,0.70138,6.50426,"[-55.05219049303581, 25.943412259909167]",0.99897,0.25658,0.70138,5.87190,Substrat
M358T1541,0.00002,-17.62406,0.66874,6.22443,"[-24.94773850677404, -10.300373554051578]",0.00002,-476.56526,0.80138,11.17310,"[-673.6836105346032, -279.44690066819123]",0.60659,1311.69353,0.80290,10.18393,"Substrat,Transitoire"
M358T1237,0.05809,15.23405,0.50686,3.16906,"[-0.5492484587464936, 31.017354331859917]",0.01207,559.68594,0.58703,3.93646,"[130.33476474560672, 989.0371095764399]",0.40940,6918.38299,0.59510,3.67433,Transitoire
M358T1145,0.45117,-6.29124,0.46428,2.67211,"[-23.03021389390053, 10.447739834714133]",0.02414,626.29729,0.53574,3.19563,"[86.73151257273366, 1165.8630728328667]",0.00142,27790.39442,0.65428,4.73132,"Transitoire,Recyclé"
M359T706,0.00000,19.64260,0.71817,7.85725,"[12.860363026128505, 26.424838557471247]",0.64457,31.93592,0.71986,7.11590,"[-107.28321583240844, 171.1550566303907]",0.00008,-4346.43652,0.82179,11.52814,"Produit,Recyclé"
M359T897,0.00001,16.71538,0.67906,6.52376,"[10.038325779147113, 23.392427643207746]",0.52189,21.23069,0.68274,5.95944,"[-45.343560789667045, 87.80494329858246]",0.08361,-727.88470,0.70910,6.09413,Produit
M359T1250,0.07984,15.40619,0.49974,3.08011,"[-1.9253963616800842, 32.7377765219612]",0.55015,-95.52901,0.50474,2.82229,"[-416.71661540634096, 225.65859232276267]",0.33437,-4287.86336,0.51794,2.68609,
M359T1580,0.00000,23.35096,0.83373,15.46046,"[18.191114733150503, 28.510811389687735]",0.00270,-149.38318,0.87095,18.69012,"[-243.39377102265613, -55.372583123869475]",0.19048,-1752.76803,0.87721,17.85957,"Produit,Transitoire"
M359T1393,0.02326,12.82112,0.52745,3.44161,"[1.847627380834318, 23.79460866262341]",0.03673,-63.83986,0.58209,3.85718,"[-123.51924776618884, -4.160482062826659]",0.51644,-266.60551,0.58716,3.55561,"Produit,Transitoire"
M360T704,0.00525,20.87719,0.56042,3.93088,"[6.616642983063057, 35.13773727595437]",0.01471,463.36443,0.62825,4.67985,"[96.68985695954973, 830.0389999941647]",0.31701,-7184.72372,0.63888,4.42286,"Produit,Transitoire"
M360T897,0.01321,17.50430,0.54011,3.62114,"[3.8797863209370345, 31.128816063447786]",0.01694,321.85513,0.60833,4.30112,"[61.18649934586523, 582.5237631589066]",0.57921,-2055.66974,0.61181,3.94009,"Produit,Transitoire"
M361T1289,0.03641,16.90159,0.51736,3.30517,"[1.1277394320086476, 32.67544206341084]",0.75824,-45.01575,0.51865,2.98380,"[-339.38480412294615, 249.3532990646966]",0.02951,-7303.16757,0.58040,3.45802,"Produit,Recyclé"
M364T2835,0.00061,23.52875,0.60544,4.73128,"[10.798829927788985, 36.258664141483884]",0.44615,122.21701,0.61184,4.36498,"[-199.5622570850718, 443.9962790699684]",0.10408,-7823.45975,0.64045,4.45307,Produit
M365T1913,0.00000,23.07986,0.70253,7.28203,"[14.637084961010757, 31.522625573884405]",0.59388,-59.54249,0.70491,6.61505,"[-283.99632367645347, 164.91133507865027]",0.05852,-3498.97603,0.73398,6.89772,Produit
M365T2583,0.00001,20.10745,0.68102,6.58296,"[12.135083592049579, 28.079822496473472]",0.21150,-91.96300,0.69474,6.30258,"[-238.5821201951731, 54.65612519492679]",0.98357,26.28425,0.69475,5.68993,Produit
M365T610,0.00909,17.70956,0.54841,3.74437,"[4.677310185186911, 30.74181647034071]",0.19485,131.09710,0.56929,3.66016,"[-70.17873757735464, 332.37292941356185]",0.07256,-3487.27349,0.60771,3.87276,Produit
M367T512,0.00240,20.13651,0.57721,4.20945,"[7.61530848989613, 32.657712365775154]",0.17745,178.37916,0.59832,4.12490,"[-84.61533810739144, 441.3736520030997]",0.04467,-8666.73502,0.64260,4.49506,"Produit,Recyclé"
M367T2188,0.03200,-12.11232,0.52027,3.34394,"[-23.12466363996407, -1.0999786064406862]",0.79816,-26.66329,0.52116,3.01393,"[-236.56099925101054, 183.23442438374312]",0.45680,2247.41399,0.52878,2.80537,Substrat
M368T595,0.00033,23.07059,0.61791,4.98630,"[11.269465259752721, 34.871710590620864]",0.12994,259.72582,0.64181,4.96190,"[-80.15422532788875, 599.6058644984946]",0.01143,-15305.22921,0.70241,5.90086,"Produit,Recyclé"
M369T689,0.00023,22.20670,0.62475,5.13352,"[11.180219001227785, 33.23318915741014]",0.16671,206.37649,0.64443,5.01893,"[-90.16917810651785, 502.92216166686933]",0.03489,-8483.27268,0.68745,5.49882,"Produit,Recyclé"
M371T1201,0.02636,16.12660,0.52464,3.40299,"[2.0025596896293028, 30.250631579961215]",0.50454,99.40704,0.53057,3.12986,"[-199.66182626280047, 398.47590438572445]",0.14732,-4141.72937,0.55828,3.15971,Produit
M371T1291,0.02774,14.45359,0.52349,3.38729,"[1.671836180693436, 27.235343127601766]",0.82850,-16.81950,0.52412,3.04991,"[-173.14643559544362, 139.50743515696962]",0.00813,-3082.47286,0.61153,3.93548,"Produit,Recyclé"
M371T855,0.01753,16.54859,0.53379,3.53034,"[3.064625837424458, 30.03254612612595]",0.07171,253.91891,0.57449,3.73882,"[-23.60591351723491, 531.4437236118104]",0.49168,-2683.97239,0.58028,3.45640,Produit
M371T521,0.00018,35.43339,0.62997,5.24942,"[18.22599941570499, 52.640775156544336]",0.10427,514.35807,0.65648,5.29208,"[-111.56052284966017, 1140.2766547885376]",0.08609,-29987.09395,0.68459,5.42618,Produit
M371T1721,0.00337,20.01592,0.57002,4.08746,"[7.074863802617148, 32.95698088417045]",0.18586,197.43896,0.59070,3.99648,"[-99.45788911763978, 494.33580591154873]",0.02834,-9502.48188,0.64392,4.52094,"Produit,Recyclé"
M373T1541,0.05265,-11.79997,0.50906,3.19718,"[-23.74202786522644, 0.14208148723604985]",0.38056,233.18776,0.51958,2.99497,"[-299.528970536814, 765.9044848850868]",0.01526,11429.59957,0.59492,3.67156,Recyclé
M373T996,0.00011,19.70496,0.63912,5.46050,"[10.493425326428698, 28.916502185426324]",0.58612,43.01624,0.64212,4.96858,"[-115.77378683896535, 201.80626184251707]",0.05902,-2563.54502,0.67724,5.24574,Produit
M373T609,0.00007,25.04880,0.64771,5.66901,"[13.741707938016786, 36.355894194913965]",0.61586,-91.22732,0.65020,5.14744,"[-456.78981588515876, 274.3351829955167]",0.96249,-323.95176,0.65022,4.64745,Produit
M374T1541,0.90572,1.01555,0.45609,2.58547,"[-16.238878397597684, 18.269983448850308]",0.00513,807.32211,0.56375,3.57855,"[258.00444502779783, 1356.639776788055]",0.01258,25495.62496,0.63577,4.36379,"Transitoire,Recyclé"
M375T648,0.00000,20.92626,0.70113,7.23337,"[13.23133856935097, 28.6211758152922]",0.87530,16.21291,0.70134,6.50292,"[-191.83772624871048, 224.26353644468045]",0.00740,-5390.47347,0.75738,7.80430,"Produit,Recyclé"
M375T1242,0.00028,3.53863,0.62115,5.05543,"[1.7540302080577437, 5.323231180615397]",0.00003,-5.19916,0.76960,9.24983,"[-7.3886220683048585, -3.009707256132994]",0.00482,13.81244,0.81698,11.15969,"Produit,Transitoire,Recyclé"
M375T1170,0.85808,0.04853,0.45636,2.58826,"[-0.4975250891148217, 0.5945807431337329]",0.08149,0.35900,0.50089,2.77913,"[-0.04722554959214137, 0.7652315455845045]",0.00025,-0.82443,0.66146,4.88473,Recyclé
M375T1476,0.00789,-5.82523,0.55151,3.79162,"[-10.027299628180028, -1.6231546816023057]",0.19160,22.74718,0.57254,3.70915,"[-11.916981637164607, 57.41134570435868]",0.15278,269.66276,0.59713,3.70550,Substrat
M376T1170,0.44820,1.57690,0.46439,2.67329,"[-2.5911760341676078, 5.74497126164305]",0.16579,26.94698,0.49259,2.68833,"[-11.687686020830778, 65.5816495620132]",0.07661,-361.77396,0.53666,2.89562,
M376T1476,0.72363,3.36828,0.45774,2.60274,"[-15.78528003216403, 22.52184562974782]",0.08046,685.99284,0.50245,2.79652,"[-87.51223790400365, 1459.4979133833199]",0.23526,20328.68140,0.52236,2.73403,
M376T1241,0.00064,14.43023,0.60447,4.71211,"[6.5878793714959025, 22.272587481494984]",0.16933,-82.82249,0.62496,4.61462,"[-202.58940485641418, 36.94443424776699]",0.31397,-1135.29023,0.63582,4.36476,Produit
M377T1169,0.02403,20.29614,0.52672,3.43153,"[2.8218809741379935, 37.77039484475722]",0.21077,386.38294,0.54715,3.34582,"[-228.62522438546227, 1001.3911139331034]",0.24412,-13865.50138,0.56460,3.24191,Produit
M379T1542,0.48531,-5.18775,0.46309,2.65939,"[-20.100363958756656, 9.724859221614015]",0.01402,529.19794,0.54702,3.34406,"[113.6254944105375, 944.7703774326607]",0.02036,9663.86931,0.61241,3.95011,"Transitoire,Recyclé"
M379T2326,0.00065,25.92236,0.60418,4.70642,"[11.815534768769238, 40.02919006901665]",0.03028,394.84276,0.65319,5.21562,"[39.80731982967069, 749.8782030899017]",0.08787,-8094.56808,0.68126,5.34348,"Produit,Transitoire"
M379T1066,0.00009,23.85831,0.64149,5.51712,"[12.813337418003844, 34.90327546743582]",0.10537,225.40548,0.66701,5.54715,"[-49.79492728352997, 500.6058821516608]",0.07243,-6596.19091,0.69674,5.74382,Produit
M381T706,0.00559,19.41501,0.55906,3.90925,"[6.045517676772597, 32.78450951348259]",0.02473,368.72395,0.61743,4.46932,"[49.66190719226381, 687.7859830866008]",0.06307,-9444.00945,0.65388,4.72290,"Produit,Transitoire"
M381T1570,0.00002,19.82835,0.67018,6.26507,"[11.634266923372822, 28.022439865290224]",0.92904,7.08874,0.67025,5.62871,"[-153.23191355467662, 167.40939094804065]",0.00976,-4332.39753,0.72826,6.69986,"Produit,Recyclé"
M381T1413,0.87320,-0.99312,0.45626,2.58725,"[-13.514422698170367, 11.528179148361136]",0.31831,91.07616,0.47130,2.46856,"[-91.45179742291268, 273.6041136543214]",0.93794,132.54303,0.47139,2.22939,
M383T608,0.00017,19.09755,0.63021,5.25472,"[9.832483960423508, 28.362621063123626]",0.14332,133.99595,0.65186,5.18508,"[-47.636811534859675, 315.6287087087161]",0.00004,-7422.13207,0.78682,9.22731,"Produit,Recyclé"
M385T1906,0.00000,15.30363,0.75861,9.69012,"[10.751663551719316, 19.855588529640002]",0.01887,-49.59712,0.79333,10.62989,"[-90.50301204055594, -8.691234980866831]",0.15914,-395.73812,0.80487,10.31172,"Produit,Transitoire"
M385T1216,0.00000,18.15432,0.73257,8.44634,"[12.209200162902334, 24.099434683093136]",0.47193,39.46373,0.73644,7.73793,"[-70.62901419955188, 149.5564669992548]",0.00344,-2718.65916,0.79431,9.65418,"Produit,Recyclé"
M385T1555,0.00007,19.84805,0.64670,5.64380,"[10.851758378746398, 28.844351052969174]",0.54193,65.42336,0.65038,5.15141,"[-150.0599850252783, 280.9067149978532]",0.00797,-6670.36060,0.71490,6.26877,"Produit,Recyclé"
M385T1439,0.06425,13.89458,0.50459,3.14053,"[-0.8648628025079805, 28.654024764451243]",0.13428,247.90226,0.53491,3.18500,"[-80.28651735505872, 576.0910357477071]",0.07203,-8725.63614,0.57655,3.40384,
M386T1907,0.00052,23.61556,0.60879,4.79825,"[11.033325627706464, 36.19778503039048]",0.83642,33.30255,0.60926,4.31796,"[-291.45218672149997, 358.0572890362962]",0.14428,-7228.79935,0.63267,4.30588,Produit
M387T1441,0.00000,19.86564,0.73271,8.45233,"[13.36342149815125, 26.36786119146053]",0.95340,-3.17673,0.73274,7.59227,"[-112.6604343243254, 106.30698096816215]",0.00002,-3178.17432,0.84428,13.55435,"Produit,Recyclé"
M387T1915,0.00000,19.67604,0.75271,9.38535,"[13.693851352379921, 25.658220864663384]",0.06533,-86.86272,0.77527,9.55344,"[-179.53071432885145, 5.805275488794493]",0.04536,-1308.50741,0.79990,9.99375,"Produit,Recyclé"
M389T1170,0.36802,0.93523,0.46782,2.71049,"[-1.1441046386872307, 3.0145585537536608]",0.56118,-2.09290,0.47286,2.48410,"[-9.329756510433867, 5.143951371687716]",0.50581,-29.13600,0.47958,2.30383,
M389T2249,0.03286,18.48241,0.51968,3.33598,"[1.5898587278551943, 35.374954042008945]",0.00278,632.01546,0.62664,4.64782,"[232.88517675597046, 1031.1457498834066]",0.57829,-4440.18865,0.62997,4.25618,"Produit,Transitoire"
M391T1384,0.00088,21.38276,0.59814,4.58930,"[9.411504830076305, 33.35400958349169]",0.05317,280.10871,0.63830,4.88691,"[-4.0358344190699995, 564.2532513119875]",0.25380,-3502.57914,0.65170,4.67764,Produit
M391T1170,0.50965,1.75253,0.46232,2.65119,"[-3.580654470684631, 7.085721362135756]",0.03016,63.90947,0.52898,3.11002,"[6.486831879378016, 121.33209985026859]",0.00651,-1096.39503,0.61991,4.07739,"Transitoire,Recyclé"
M391T1476,0.55097,4.92439,0.46115,2.63876,"[-11.655143970809377, 21.50391940388063]",0.04998,383.43305,0.51642,2.95724,"[0.038675237432300946, 766.827421566262]",0.44043,4080.37951,0.52469,2.75968,Transitoire
M391T1242,0.00129,18.04116,0.59027,4.44196,"[7.547994432736264, 28.534327265088624]",0.61792,47.88523,0.59313,4.03698,"[-145.12614610216997, 240.89660900590025]",0.00432,-5003.02727,0.67867,5.28009,"Produit,Recyclé"
M392T1169,0.00209,24.96433,0.58017,4.26088,"[9.680949934541111, 40.24770534497247]",0.06667,499.37362,0.61811,4.48212,"[-36.15854990078583, 1034.9057986755556]",0.29261,-13563.21593,0.63017,4.25990,Produit
M393T1542,0.36167,-7.18556,0.46814,2.71395,"[-22.948860799408127, 8.57774346629516]",0.14823,530.79810,0.49855,2.75321,"[-197.7967172141282, 1259.3929141026495]",0.06300,31427.71011,0.54634,3.01078,
M393T2376,0.00964,18.04689,0.54711,3.72487,"[4.653422336449033, 31.440365689500254]",0.05126,330.70899,0.59308,4.03605,"[-1.907747612066828, 663.325733919227]",0.44006,-3575.38097,0.60005,3.75072,Produit
M395T1583,0.05666,1.16691,0.50741,3.17614,"[-0.03482402756135938, 2.3686494896241617]",0.00001,-4.90764,0.72304,7.22949,"[-6.787663876104006, -3.027611439935425]",0.00002,21.19372,0.83763,12.89666,"Transitoire,Recyclé"
M395T1394,0.00472,13.85588,0.56273,3.96806,"[4.519275493267136, 23.192483477902734]",0.00051,-94.18572,0.68886,6.13099,"[-144.18937191630857, -44.18206095888458]",0.47414,267.90411,0.69344,5.65511,"Produit,Transitoire"
M395T2620,0.00000,15.92034,0.73519,8.56021,"[10.75670061419377, 21.08398792153541]",0.96641,-1.21281,0.73520,7.68869,"[-59.211197812706985, 56.785569063578606]",0.03960,-526.00632,0.76578,8.17391,"Produit,Recyclé"
M395T2411,0.00298,13.89091,0.57267,4.13205,"[5.040121385784813, 22.741699399928095]",0.18575,-41.85029,0.59324,4.03872,"[-104.76609821057616, 21.065521643251607]",0.01883,-691.95352,0.65333,4.71149,"Produit,Recyclé"
M396T1583,0.00618,9.95956,0.55689,3.87509,"[3.0111478363683286, 16.907971724284636]",0.00103,-111.18006,0.67287,5.69595,"[-174.2962589522902, -48.06386640570753]",0.87637,-100.77076,0.67310,5.14754,"Produit,Transitoire"
M396T2621,0.00896,18.32279,0.54872,3.74915,"[4.8669131875117895, 31.778660907960315]",0.21303,190.14503,0.56801,3.64118,"[-114.04082770065065, 494.3308936002943]",0.06606,-6843.79503,0.60830,3.88240,Produit
M397T1393,0.01056,17.30940,0.54509,3.69459,"[4.289436886802369, 30.329370486981823]",0.18444,-122.10476,0.56711,3.62784,"[-305.113730539809, 60.90420325426611]",0.11595,-3007.56824,0.59703,3.70389,Produit
M397T1583,0.00881,4.88939,0.54909,3.75470,"[1.3072352456077563, 8.47153514940529]",0.00000,-40.16598,0.76035,8.78605,"[-54.626275193946945, -25.70569045372998]",0.25769,128.22787,0.76908,8.32644,"Produit,Transitoire"
M397T647,0.00044,18.95886,0.61207,4.86481,"[9.006121364483857, 28.911602114221285]",0.02851,220.55239,0.66109,5.40170,"[24.527325030473435, 416.57744677405583]",0.06608,-4095.01449,0.69269,5.63513,"Produit,Transitoire"
M397T2483,0.00017,20.35227,0.63055,5.26231,"[10.492486955549339, 30.212057276294935]",0.23069,138.63218,0.64520,5.03574,"[-91.97213763689447, 369.23650757700045]",0.32019,-2828.68140,0.65521,4.75086,Produit
M399T1169,0.17984,-2.76298,0.48204,2.86954,"[-6.85797442445204, 1.3320103916727102]",0.01482,43.16057,0.56180,3.55028,"[8.963707287621453, 77.35743383501992]",0.81508,46.39801,0.56249,3.21416,Transitoire
M399T1241,0.00085,14.07595,0.59873,4.60062,"[6.217594341222465, 21.934299963942905]",0.08835,-65.53751,0.63025,4.72015,"[-141.41774080114018, 10.342723719517181]",0.15409,-973.06336,0.65138,4.67121,Produit
M400T1170,0.12833,13.79754,0.48928,2.95388,"[-4.174707111997266, 31.769796233553855]",0.01325,865.50616,0.57032,3.67563,"[191.86849506750787, 1539.1438312244693]",0.93474,-904.79625,0.57040,3.31941,Transitoire
M400T1582,0.09361,6.70901,0.49621,3.03690,"[-1.189808291178596, 14.607831801232603]",0.01090,-114.04821,0.58025,3.82807,"[-200.2021776905213, -27.89425208018696]",0.97538,-30.64092,0.58026,3.45606,Transitoire
M400T609,0.00000,30.98201,0.69473,7.01714,"[19.31494334389182, 42.649076937372485]",0.47541,-127.66903,0.69908,6.43338,"[-486.6619301470107, 231.32387145840718]",0.16518,-12731.69365,0.71542,6.28486,Produit
M401T1057,0.00046,22.68667,0.61134,4.85001,"[10.738133656479931, 34.63521568047801]",0.59488,59.83100,0.61443,4.41291,"[-166.3228670124595, 285.9848697282306]",0.00646,-8239.12109,0.68899,5.53830,"Produit,Recyclé"
M403T1541,0.00000,-10.55732,0.81435,13.52523,"[-13.088067487469207, -8.026572847033464]",0.03785,-36.25222,0.83558,14.07330,"[-70.35503755768994, -2.149394342033048]",0.09151,364.75350,0.84860,14.01304,"Substrat,Transitoire"
M403T1146,0.00275,-14.22821,0.57438,4.16098,"[-23.210402227584872, -5.246023756386325]",0.23105,-95.27102,0.59123,4.00533,"[-253.87316177357263, 63.331129908402104]",0.95396,-109.89840,0.59127,3.61652,Substrat
M403T2424,0.00000,18.62997,0.80101,12.41163,"[13.917872995075328, 23.342073984066026]",0.05561,-69.31692,0.82052,12.65981,"[-140.38643792696172, 1.7525993392881105]",0.06569,-827.13437,0.83730,12.86575,Produit
M404T1541,0.45932,-6.05119,0.46398,2.66893,"[-22.447555241623483, 10.34518307518463]",0.01971,709.46338,0.54009,3.25196,"[119.94996433046424, 1298.9768048728365]",0.00332,30364.24462,0.64175,4.47842,"Transitoire,Recyclé"
M404T1143,0.12148,12.91414,0.49047,2.96804,"[-3.59494669532347, 29.42322253409342]",0.00140,752.92676,0.61767,4.47376,"[311.6847635942459, 1194.1687549834187]",0.17088,12036.86688,0.63789,4.40400,Transitoire
M405T1582,0.00001,3.30200,0.68590,6.73293,"[2.016668938396083, 4.587326555961782]",0.00001,-5.57905,0.82160,12.75332,"[-7.7412676071842155, -3.4168379642577777]",0.90208,0.27908,0.82168,11.51956,"Produit,Transitoire"
M405T1394,0.02108,6.10573,0.52966,3.47226,"[0.9707771571744912, 11.240674666977661]",0.00017,-26.67016,0.68397,5.99333,"[-39.57150993973858, -13.76880139377065]",0.32981,39.59373,0.69255,5.63138,"Produit,Transitoire"
M405T919,0.00000,16.69026,0.73062,8.36251,"[11.185087791156775, 22.195430899200083]",0.47719,-36.10024,0.73442,7.65796,"[-138.02392592969824, 65.82344130695766]",0.61249,-544.95924,0.73639,6.98369,Produit
M405T2641,0.00000,17.05365,0.76242,9.89452,"[12.05255848056191, 22.054736130489633]",0.11410,-50.64010,0.77855,9.73559,"[-114.0617189053205, 12.781522273578332]",0.76897,-128.59255,0.77910,8.81734,Produit
M405T1200,0.26842,4.54513,0.47383,2.77665,"[-3.6511364204287124, 12.74138944299391]",0.57245,-48.97728,0.47853,2.54123,"[-223.34823147805488, 125.39366636456268]",0.85769,-265.96942,0.47902,2.29863,
M406T1583,0.00001,17.96104,0.68347,6.65770,"[10.905313220810038, 25.01677140305837]",0.00000,-120.56743,0.82519,13.07224,"[-165.82911265339163, -75.30574839855396]",0.45146,212.19261,0.82804,12.03828,"Produit,Transitoire"
M406T1394,0.01922,15.71363,0.53174,3.50129,"[2.7089997106330763, 28.71825148984917]",0.23450,155.99381,0.55001,3.38477,"[-105.66086199235562, 417.64847816644067]",0.02684,-5614.31730,0.60959,3.90346,"Produit,Recyclé"
M407T1170,0.16464,7.09503,0.48391,2.89112,"[-3.0452042339315097, 17.23526197390914]",0.47808,47.10785,0.49118,2.67319,"[-86.16535791575724, 180.3810585928676]",0.78970,-384.33753,0.49222,2.42344,
M407T1582,0.00286,19.42317,0.57349,4.14582,"[7.1020758923654395, 31.744270225551595]",0.02380,287.00347,0.63064,4.72819,"[40.390937131847295, 533.615998592446]",0.23296,-4176.02812,0.64556,4.55341,"Produit,Transitoire"
M407T3075,0.00007,22.00589,0.64821,5.68130,"[12.092089247691641, 31.91969231879049]",0.35774,110.99574,0.65649,5.29232,"[-130.6376993032309, 352.62917030751885]",0.15508,-4167.06582,0.67604,5.21690,Produit
M407T1409,0.00000,-1.91502,0.87497,21.57769,"[-2.263441992378815, -1.5666018190441702]",0.25678,0.39781,0.87942,20.19652,"[-0.3023283907574621, 1.0979415514012787]",0.14211,-1.37093,0.88672,19.56908,Substrat
M407T999,0.00000,-5.72808,0.77609,10.68735,"[-7.323597289239841, -4.132570043416528]",0.35372,6.55138,0.78145,9.90187,"[-7.590576955693638, 20.693346587178866]",0.69927,22.35398,0.78240,8.98877,Substrat
M407T2031,0.00000,20.67378,0.69392,6.99032,"[12.864884645151793, 28.48267436577373]",0.04273,-106.79546,0.72735,7.38732,"[-209.89682542003715, -3.6940849493836936]",0.67361,-323.55774,0.72874,6.71637,"Produit,Transitoire"
M407T1808,0.00000,-9.95301,0.72833,8.26629,"[-13.263627725214402, -6.642401983812211]",0.54160,-9.39631,0.73117,7.53173,"[-40.31887752521037, 21.52626011825227]",0.05076,444.60045,0.75931,7.88689,Substrat
M408T1078,0.02902,15.69112,0.52247,3.37352,"[1.6945958208277254, 29.68763910833898]",0.12890,270.89118,0.55250,3.41894,"[-82.60908058558704, 624.391444866415]",0.33036,-5901.51227,0.56462,3.24207,Produit
M408T1410,0.00000,-7.70021,0.81140,13.26549,"[-9.568366065846018, -5.83204433257326]",0.81562,1.25495,0.81169,11.93662,"[-9.580481635062794, 12.090383104878674]",0.06543,92.89435,0.82933,12.14827,Substrat
M409T2720,0.00000,13.46258,0.71399,7.69714,"[8.741988824166746, 18.183179597835018]",0.58297,-13.49449,0.71641,6.99559,"[-62.89140058458068, 35.902411649264494]",0.35416,-284.07036,0.72338,6.53754,Produit
M409T1441,0.00004,13.91564,0.65617,5.88418,"[7.84226483665773, 19.989023542244517]",0.08439,-70.54714,0.68383,5.98945,"[-151.16291929002665, 10.068633824332252]",0.04462,-1210.26511,0.71870,6.38740,"Produit,Recyclé"
M411T1171,0.08911,0.79763,0.49730,3.05018,"[-0.12800699161987517, 1.7232599133171025]",0.00552,-1.98653,0.59530,4.07337,"[-3.3510829501646606, -0.6219749833187709]",0.15072,3.36640,0.61880,4.05831,Transitoire
M411T1477,0.03186,17.70202,0.52038,3.34530,"[1.6220634169273183, 33.781974319157854]",0.06820,453.89396,0.56326,3.57147,"[-35.712723223693445, 943.5006424455012]",0.64331,3991.07348,0.56597,3.25993,Produit
M411T1243,0.00000,19.70166,0.69730,7.10265,"[12.353019311959063, 27.050294025938864]",0.02454,-90.32066,0.73747,7.77909,"[-168.3631128591523, -12.278201938226772]",0.57908,-353.74446,0.73980,7.10810,"Produit,Transitoire"
M413T1172,0.07304,2.16506,0.50173,3.10468,"[-0.21250244129888252, 4.542616617761818]",0.00506,-12.36031,0.60065,4.16513,"[-20.75464966777876, -3.9659603813767283]",0.57295,22.69616,0.60431,3.81811,Transitoire
M413T1477,0.09712,14.55928,0.49539,3.02702,"[-2.7717462119491287, 31.890309691002464]",0.36470,302.34603,0.50694,2.84714,"[-365.57865940544207, 970.270710585105]",0.98589,-314.07132,0.50694,2.57038,
M415T1542,0.00079,20.18307,0.60024,4.62968,"[8.995499497110416, 31.370638358183072]",0.90393,18.81290,0.60041,4.16089,"[-295.090743150188, 332.71654307246786]",0.24168,-5443.77614,0.61597,4.00991,Produit
