Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M386T1907,0.00098,-3.23798,0.99840,707.25097,"[-5.029838175477197, -1.4461196667194511]",0.94614,0.98734,0.99840,651.83523,"[-28.810288112277913, 30.784966335000544]",0.96572,20.00847,0.99840,600.77862,Substrat
M387T1441,0.04576,-1.36620,0.99791,540.02221,"[-2.704672375419271, -0.0277364196634593]",0.97821,-0.17650,0.99791,497.63179,"[-13.353972609535663, 13.000968548880486]",0.22935,155.61943,0.99804,487.75157,Substrat
M387T1915,0.25771,-0.96575,0.99768,485.50095,"[-2.6812029033094955, 0.7497081752948638]",0.21075,7.35097,0.99782,476.97039,"[-4.435578018194036, 19.13752505244573]",0.96107,-5.53840,0.99782,439.62056,Non classé
M389T1170,0.73242,0.03445,0.99757,463.79120,"[-0.17041811202361304, 0.2393084401668734]",0.52627,-0.24219,0.99761,434.45023,"[-1.0182915262312997, 0.5339094784603293]",0.46169,-3.99838,0.99766,409.74728,Non classé
M389T2249,0.20894,-1.21512,0.99770,491.21438,"[-3.1536641574387927, 0.7234289070985169]",0.63748,-11.18408,0.99772,456.77103,"[-59.47038383848766, 37.10222070541276]",0.12212,1391.48467,0.99794,466.10711,Non classé
M391T1384,0.01240,-2.54522,0.99809,590.19661,"[-4.492162817358346, -0.5982829726884136]",0.50144,10.08594,0.99812,553.99204,"[-20.367164378004993, 40.53905137432186]",0.00694,843.26533,0.99862,696.41021,"Substrat,Recyclé"
M391T1170,0.89158,-0.03622,0.99756,462.00228,"[-0.5771966501270656, 0.504748373537443]",0.08444,-5.27038,0.99784,480.84480,"[-11.31091544589535, 0.7701567203763213]",0.33866,39.21845,0.99792,460.78419,Non classé
M391T1476,0.04141,-2.28868,0.99792,543.61643,"[-4.481177899647822, -0.09618531599299551]",0.55519,-10.60976,0.99795,508.11003,"[-47.14727676087467, 25.927765421077588]",0.00050,1480.70044,0.99878,784.15496,"Substrat,Recyclé"
M391T1242,0.00009,-3.08655,0.99866,842.68427,"[-4.457843230216216, -1.7152517716522588]",0.09304,-15.15890,0.99881,871.35826,"[-33.03705465659614, 2.719249509763621]",0.28382,190.69603,0.99886,843.30753,Substrat
M392T1169,0.09781,-1.59218,0.99781,514.16163,"[-3.4978916403843225, 0.3135361888700603]",0.69225,-11.41504,0.99782,476.83209,"[-70.12726348120592, 47.297188620022595]",0.08782,-2152.55822,0.99807,497.55991,Non classé
M393T1542,0.04082,-1.87969,0.99793,544.13596,"[-3.674708768566787, -0.08467771832072479]",0.00094,-92.75107,0.99867,784.07474,"[-143.6873273476345, -41.8148202744657]",0.33804,-1221.91872,0.99872,751.41432,Substrat
M393T2376,0.00044,-3.28679,0.99849,749.57383,"[-4.966663113522854, -1.6069187842819]",0.01637,-38.45453,0.99881,874.04297,"[-69.22305972317615, -7.685992632343627]",0.04503,615.59332,0.99900,955.79137,"Substrat,Recyclé"
M395T1583,0.57889,0.03128,0.99759,467.28835,"[-0.0831259306902194, 0.14569489481794448]",0.09735,-0.23429,0.99784,481.81300,"[-0.5144350185416171, 0.04586381957947677]",0.12158,1.55610,0.99805,491.80186,Non classé
M395T1394,0.44257,-0.49876,0.99761,472.48790,"[-1.8135493624108587, 0.8160235064380243]",0.00059,14.85614,0.99852,704.92134,"[7.069439205664731, 22.642843069019868]",0.50112,-26.17504,0.99855,662.30322,Transitoire
M395T2620,0.22718,-0.70465,0.99769,488.89702,"[-1.8756669044568977, 0.46637193137995636]",0.01749,-12.51642,0.99817,567.46145,"[-22.646709846802416, -2.3861327525245333]",0.34864,-38.16595,0.99823,542.92104,Non classé
M395T2411,0.26963,-0.68173,0.99767,484.31204,"[-1.9240532911516226, 0.5606019774662254]",0.04840,8.61929,0.99801,523.34146,"[0.06534443682189028, 17.17322600280705]",0.00345,96.45725,0.99862,694.24442,"Transitoire,Recyclé"
M396T1583,0.66518,-0.14893,0.99758,465.07602,"[-0.8482643782380433, 0.5503993071847554]",0.05396,8.72610,0.99792,498.84026,"[-0.16019420206619905, 17.6124005336292]",0.02192,-215.67060,0.99833,575.02364,Non classé
M396T2621,0.00352,-2.93156,0.99825,644.97082,"[-4.809326732870134, -1.0537896589988582]",0.02867,-51.93778,0.99856,722.72179,"[-98.0054922231237, -5.870074566788375]",0.36548,-389.56012,0.99861,689.70903,Substrat
M397T1393,0.21676,-1.09965,0.99770,490.19063,"[-2.885176182249295, 0.6858848438486342]",0.00001,44.85099,0.99894,982.67651,"[27.791821633180984, 61.91015608486977]",0.11324,292.29591,0.99905,1007.71511,Transitoire
M397T1583,0.77725,-0.04991,0.99757,463.11956,"[-0.40880788416541375, 0.308986382614758]",0.13253,2.11786,0.99778,468.12715,"[-0.6872449036662274, 4.922964107968831]",0.35309,-18.40939,0.99786,447.58202,Non classé
M397T647,0.01399,-2.00215,0.99807,585.24894,"[-3.5640352220346747, -0.4402721432857011]",0.11156,-20.04565,0.99826,598.09599,"[-45.074859596301685, 4.983565610811581]",0.12776,343.46633,0.99842,608.46127,Substrat
M397T2483,0.04602,-1.71872,0.99791,539.82066,"[-3.4047137341094693, -0.03272337636781608]",0.58680,-6.92557,0.99794,503.47538,"[-32.831359909702535, 18.98021131013231]",0.48977,-192.59620,0.99798,473.53510,Substrat
M399T1169,0.56136,-0.12862,0.99759,467.82718,"[-0.577972415438915, 0.3207269703663423]",0.10995,3.24127,0.99783,478.56891,"[-0.7866099825090584, 7.269141286605097]",0.57720,-10.69233,0.99786,446.93200,Non classé
M399T1241,0.00003,-2.22656,0.99877,918.49971,"[-3.129977646789492, -1.3231485436635206]",0.38654,-2.74440,0.99881,872.70263,"[-9.157687980857343, 3.6688888954812624]",0.51315,-52.04935,0.99883,819.06651,Substrat
M400T1170,0.11312,-1.44297,0.99779,509.52012,"[-3.2519235570860188, 0.36597462146993354]",0.43625,25.89642,0.99784,481.29321,"[-41.51077695627764, 93.30361732645157]",0.25988,1187.37813,0.99795,468.22354,Non classé
M400T1582,0.72904,-0.12392,0.99757,463.84747,"[-0.8513626233448446, 0.6035259663587911]",0.06914,9.58885,0.99788,489.24134,"[-0.8095735186371709, 19.987276854065477]",0.33831,-124.26315,0.99796,468.85608,Non classé
M400T609,0.00020,-4.62838,0.99858,794.06149,"[-6.82995407210517, -2.426811908096009]",0.73524,-10.05791,0.99859,735.13456,"[-70.63545716159733, 50.51964636863369]",0.09142,-1410.20197,0.99875,764.91380,Substrat
M401T1057,0.00011,-2.98192,0.99864,831.39118,"[-4.326819272810282, -1.6370303027098663]",0.51170,-5.88852,0.99867,779.70444,"[-24.10629673286133, 12.329256733717612]",0.18826,348.08044,0.99876,773.56313,Substrat
M403T1541,0.57989,-0.21151,0.99759,467.25851,"[-0.9870863646031556, 0.5640650103637272]",0.10396,-5.46619,0.99783,479.72548,"[-12.137769297861354, 1.2053972829351087]",0.51936,-23.39985,0.99787,450.00996,Non classé
M403T1146,0.69400,-0.22212,0.99757,464.48226,"[-1.3697721361973099, 0.9255328503773514]",0.22091,-10.40273,0.99772,455.05996,"[-27.467724229623602, 6.662255813872331]",0.34927,177.38974,0.99780,435.34548,Non classé
M403T2424,0.09235,-1.24311,0.99781,516.02155,"[-2.7053373554292985, 0.21911910133734125]",0.22768,6.32738,0.99794,504.65562,"[-4.209644954906871, 16.864397371524753]",0.72236,-25.87135,0.99795,467.60031,Non classé
M404T1541,0.05754,-1.99807,0.99788,531.95298,"[-4.064894541964844, 0.06874683746879318]",0.00049,-93.24160,0.99871,805.51835,"[-141.17752912985114, -45.30566812238876]",0.32007,-877.54915,0.99876,774.29578,Non classé
M404T1143,0.00432,-3.02028,0.99822,635.67714,"[-5.00586360753407, -1.0346912971897684]",0.06872,-49.01067,0.99845,670.69406,"[-102.07417150915403, 4.052823902370065]",0.23120,927.06941,0.99854,657.03669,Substrat
M405T1582,0.18297,0.14540,0.99772,494.98393,"[-0.07304752655015592, 0.3638399161884447]",0.00073,-0.63973,0.99857,726.62647,"[-0.9822829917122027, -0.29716822088560774]",0.00024,0.88648,0.99919,1189.93062,Recyclé
M405T1394,0.57836,-0.21513,0.99759,467.30402,"[-1.0007877469567794, 0.570527709447655]",0.05090,2.27583,0.99793,503.23225,"[-0.009594965329526861, 4.561247171017953]",0.43167,3.78271,0.99799,476.16555,Non classé
M405T919,0.02806,-1.53627,0.99798,557.99909,"[-2.8936824168224082, -0.17886595218681878]",0.59987,4.58042,0.99800,520.00020,"[-13.173854278596208, 22.334687266157594]",0.56575,-80.38142,0.99803,486.01798,Substrat
M405T2641,0.14011,-1.04343,0.99776,502.89116,"[-2.45275693291967, 0.36588882903329667]",0.05366,10.56831,0.99807,539.59020,"[-0.17964521002956957, 21.316257007774354]",0.00095,178.30002,0.99879,791.71381,Recyclé
M405T1200,0.07594,0.74528,0.99784,522.48235,"[-0.08349721551045541, 1.574065514604847]",0.33392,7.57877,0.99792,500.19073,"[-8.26284619088543, 23.420388974159007]",0.00297,-356.41160,0.99857,671.33958,Non classé
M406T1583,0.89131,0.09893,0.99756,462.00400,"[-1.3747289516082688, 1.5725862137077113]",0.16120,9.80667,0.99775,461.31078,"[-4.182033220357514, 23.79537596754574]",0.12994,84.92800,0.99796,468.80258,Non classé
M406T1394,0.02299,-2.03167,0.99801,565.60491,"[-3.7598731132331684, -0.30347143267160526]",0.45871,10.86903,0.99805,533.02296,"[-18.873889214529015, 40.61195040594659]",0.00086,939.59704,0.99878,787.92765,"Substrat,Recyclé"
M407T1170,0.28758,-0.49557,0.99766,482.64610,"[-1.4338283728686092, 0.4426893612604934]",0.50547,4.06613,0.99771,452.88603,"[-8.328462661207114, 16.460715354507016]",0.58384,74.13026,0.99773,422.75436,Non classé
M407T1582,0.05574,-1.68371,0.99788,533.05562,"[-3.411851976062885, 0.04442845033855902]",0.83602,-2.95459,0.99789,492.05849,"[-32.04706834511952, 26.137888745606453]",0.06051,651.65924,0.99818,526.95176,Non classé
M407T3075,0.00176,-2.33923,0.99834,677.95817,"[-3.718605482184649, -0.9598518169140908]",0.20344,-13.54128,0.99844,667.41456,"[-34.89549138317946, 7.812936152305859]",0.66251,138.16090,0.99845,620.10186,Substrat
M407T1409,0.02142,-0.19085,0.99801,568.34970,"[-0.35109989367850514, -0.030610105835681217]",0.12947,-0.08549,0.99819,575.32216,"[-0.19777686816690798, 0.026803990475879655]",0.32716,-0.17563,0.99827,552.36071,Substrat
M407T999,0.79947,-0.04712,0.99756,462.83752,"[-0.4244849767608377, 0.3302501601399364]",0.04253,-2.31558,0.99794,504.62427,"[-4.546756510576918, -0.08441028755193258]",0.64092,-4.97937,0.99796,469.39468,Non classé
M407T2031,0.07879,-1.62303,0.99784,521.25189,"[-3.4464315783292556, 0.20037429502187587]",0.10498,8.52258,0.99806,534.80793,"[-1.9115858705022024, 18.956750515119396]",0.86841,-15.61966,0.99806,493.45606,Non classé
M407T1808,0.01831,-0.90992,0.99804,574.48395,"[-1.6528340963181534, -0.16699591893117682]",0.39581,-1.43978,0.99809,545.20980,"[-4.871882471036085, 1.9923180719213969]",0.82036,5.98552,0.99810,503.57096,Substrat
M408T1078,0.00024,-3.13867,0.99856,784.32059,"[-4.653998151956902, -1.6233371132855225]",0.32553,-14.10913,0.99862,751.84836,"[-43.08441916615364, 14.866153098187699]",0.03073,961.14587,0.99887,845.26992,"Substrat,Recyclé"
M408T1410,0.00016,-1.04473,0.99860,807.83182,"[-1.5316943662330886, -0.5577720586861509]",0.26042,-0.67147,0.99867,783.93264,"[-1.8724511571764477, 0.5295069427539708]",0.67340,2.67404,0.99868,727.96074,Substrat
M409T2720,0.00907,-1.09667,0.99813,603.21757,"[-1.8960481680882582, -0.2972992937157175]",0.71741,-0.96144,0.99814,558.83416,"[-6.37100237179891, 4.448119638800411]",0.43174,-27.66457,0.99819,528.77031,Substrat
M409T1441,0.19854,-0.51117,0.99771,492.65158,"[-1.307540789193515, 0.28519404965383865]",0.05640,8.95443,0.99803,526.81476,"[-0.2635431704182434, 18.17240911906476]",0.98821,1.01374,0.99803,485.51700,Non classé
M411T1171,0.88529,-0.00661,0.99756,462.04291,"[-0.09987779944072225, 0.08665628339117032]",0.79656,0.02447,0.99757,426.91977,"[-0.16897948693392736, 0.21792937301931467]",0.00541,0.65047,0.99825,547.09291,Recyclé
M411T1477,0.06107,-1.70340,0.99787,529.88992,"[-3.4918449026709686, 0.0850503160228413]",0.41873,-21.33698,0.99793,501.51190,"[-74.78338401967306, 32.10942837951635]",0.68152,377.56017,0.99794,465.52373,Non classé
M411T1243,0.01127,-2.23102,0.99810,594.13968,"[-3.9120206281196777, -0.55001561376872]",0.05857,12.43098,0.99836,633.67697,"[-0.48624515045030847, 25.348203182170515]",0.72292,23.25916,0.99837,587.13346,Substrat
M413T1172,0.98261,0.00243,0.99756,461.67369,"[-0.22435629437482088, 0.22921248795598206]",0.98713,-0.00751,0.99756,425.42499,"[-0.9568287723020709, 0.9418134669851547]",0.09419,7.87590,0.99783,441.80715,Non classé
M413T1477,0.00026,-3.91698,0.99855,779.52649,"[-5.822279487641612, -2.0116758862431454]",0.23997,-33.99934,0.99863,760.00692,"[-92.17071145278874, 24.1720270093127]",0.49993,935.20952,0.99866,714.13355,Substrat
M415T1542,0.04264,-1.54721,0.99792,542.55522,"[-3.0390819854287967, -0.05533290884877151]",0.73857,-5.21662,0.99793,502.23322,"[-37.051240848305824, 26.617998329744264]",0.88598,71.43831,0.99793,463.26402,Substrat
M415T1859,0.00841,-2.04844,0.99814,606.41260,"[-3.524991941127734, -0.5718859725805683]",0.32179,-14.83172,0.99821,581.67416,"[-45.05131611047401, 15.387883349351263]",0.22614,511.30102,0.99832,570.60294,Substrat
M415T1700,0.00098,-3.12419,0.99840,707.12154,"[-4.853541357809437, -1.3948460851029927]",0.01597,-41.66927,0.99874,825.99310,"[-74.87244867211733, -8.466090599234136]",0.79541,-123.33705,0.99874,763.41850,Substrat
M416T1170,0.75705,-0.03429,0.99757,463.40489,"[-0.2597668977558476, 0.19117930929390084]",0.42780,0.28422,0.99763,438.14122,"[-0.44196032132964636, 1.0103973946352856]",0.95122,-0.22279,0.99763,403.85540,Non classé
M419T1442,0.08351,-0.87889,0.99783,519.32331,"[-1.8826647711884363, 0.12488288327007302]",0.98432,0.06817,0.99783,478.55067,"[-7.005296308802494, 7.141632246303029]",0.33411,30.51312,0.99791,458.92578,Non classé
M420T1442,0.00138,-2.62769,0.99836,689.92959,"[-4.135988307950848, -1.119394943269626]",0.35228,-10.65707,0.99842,658.63660,"[-33.81338328081233, 12.499252343442478]",0.35425,268.94689,0.99848,629.60421,Substrat
M421T1170,0.57712,0.05154,0.99759,467.34126,"[-0.13607654074155207, 0.23916434721838908]",0.00479,-0.44172,0.99826,596.09892,"[-0.735618184772976, -0.14782813630195124]",0.27966,0.63872,0.99834,577.41786,Non classé
M421T1476,0.70690,-0.24220,0.99757,464.23782,"[-1.5516869914706786, 1.067292264217388]",0.87606,-2.68492,0.99757,428.20910,"[-37.77938263733891, 32.409543934410195]",0.92594,-62.50408,0.99757,394.78295,Non classé
M421T1243,0.00251,-1.51024,0.99829,660.77068,"[-2.4384340926233348, -0.5820538332165502]",0.31936,3.37534,0.99836,634.06761,"[-3.4667752164523087, 10.217463848870448]",0.01122,-120.41575,0.99875,768.41649,Substrat
M421T1583,0.70123,0.18773,0.99757,464.34365,"[-0.8070006879156754, 1.182452666957405]",0.12198,11.79766,0.99780,471.84719,"[-3.3806913186583643, 26.976013629872256]",0.07518,314.42605,0.99807,497.67897,Non classé
M422T1170,0.71156,-0.17959,0.99757,464.15264,"[-1.1670768814361239, 0.8078931969403076]",0.73549,-3.05838,0.99758,429.70619,"[-21.496692262037172, 15.379924793270476]",0.53988,-128.30248,0.99762,402.41425,Non classé
M422T1582,0.76808,0.01305,0.99757,463.24570,"[-0.07698866957058303, 0.1030958835065239]",0.23958,-0.13015,0.99770,451.71216,"[-0.3526525587448711, 0.09234594135213334]",0.00014,1.72782,0.99876,772.80112,Recyclé
M422T1394,0.13832,-0.87849,0.99776,503.28298,"[-2.059440072560724, 0.30245250388831635]",0.23938,6.91226,0.99788,490.77173,"[-4.899042769305891, 18.723572305442758]",0.79386,14.01347,0.99789,453.61379,Non classé
M423T1581,0.98863,-0.00349,0.99756,461.66875,"[-0.5015147008601606, 0.49454335824560613]",0.49605,1.79232,0.99760,433.55639,"[-3.5512126112522795, 7.135851998615128]",0.24481,-43.97187,0.99774,423.28818,Non classé
M423T1172,0.02956,-1.21598,0.99797,556.04315,"[-2.3014525948125737, -0.13049793698235734]",0.00590,-18.79867,0.99851,698.40942,"[-31.662565175195923, -5.934773056849652]",0.23392,-114.09613,0.99860,683.70074,Substrat
M423T616,0.00058,-2.73389,0.99846,734.64472,"[-4.168876807808913, -1.2989050166191352]",0.46360,-7.70587,0.99850,691.98281,"[-29.02682380056852, 13.615075129536866]",0.81337,-69.08580,0.99850,639.24765,Substrat
M423T1407,0.34986,-0.78891,0.99764,477.79720,"[-2.492290829334534, 0.9144743744906665]",0.97652,-0.42264,0.99764,440.29347,"[-29.69777701279576, 28.85250420220971]",0.06461,648.07741,0.99796,469.35758,Non classé
M423T2401,0.03143,-1.63111,0.99796,553.74148,"[-3.1052605512117566, -0.1569637339513712]",0.06234,-21.27475,0.99823,588.11210,"[-43.73235187074945, 1.182846168573164]",0.89761,29.21107,0.99823,542.38676,Substrat
M425T1541,0.16424,-1.04658,0.99774,498.13358,"[-2.549536075020992, 0.45637235539009047]",0.00318,-57.71329,0.99841,654.94080,"[-94.14162237726649, -21.284959450052888]",0.62174,-196.80165,0.99843,609.88687,Non classé
M425T1410,0.05893,-0.15875,0.99788,531.12112,"[-0.3239515007664145, 0.0064426595894346295]",0.04071,-0.13374,0.99821,580.79565,"[-0.2613629641756928, -0.006115779612664601]",0.31147,-0.22495,0.99829,559.14591,Non classé
M425T999,0.92030,-0.01994,0.99756,461.84678,"[-0.4256680882914509, 0.3857818546230835]",0.34468,-1.40730,0.99765,441.41155,"[-4.416478301874969, 1.6018691358942732]",0.88916,3.36402,0.99765,407.14199,Non classé
M425T1583,0.06906,-1.47585,0.99785,525.68636,"[-3.0754552404310385, 0.12375084748410381]",0.70063,-5.02167,0.99787,487.34369,"[-31.613808420346274, 21.570477061447285]",0.23566,297.15839,0.99799,476.88545,Non classé
M426T1410,0.01719,-0.79217,0.99804,577.00042,"[-1.4318644570911154, -0.15248179282598362]",0.04742,-2.10790,0.99833,624.34491,"[-4.1898681496240275, -0.02593716300981752]",0.61801,-6.59448,0.99835,581.52622,Substrat
M427T1574,0.07025,-1.13007,0.99785,525.10414,"[-2.360507972655289, 0.1003647399660077]",0.50004,-4.58946,0.99789,492.95461,"[-18.400916280520057, 9.221997020691171]",0.43034,-45.00775,0.99795,466.51244,Non classé
M427T1421,0.00035,-1.28011,0.99852,762.66390,"[-1.9199802591186768, -0.6402308040348961]",0.01564,-2.46534,0.99883,892.19567,"[-4.4227965042858415, -0.5078782135530215]",0.30294,6.08128,0.99889,860.26188,Substrat
M428T1574,0.00043,-3.30363,0.99850,751.55783,"[-4.986314200435094, -1.620937134668436]",0.34123,16.92486,0.99855,718.65641,"[-19.002720003554032, 52.85243634911318]",0.58616,396.96962,0.99857,670.72963,Substrat
M428T1422,0.00388,-1.93002,0.99824,640.57446,"[-3.181362338376878, -0.6786752693389904]",0.53892,-6.01468,0.99827,599.45338,"[-25.898049165368338, 13.868694035758327]",0.52924,-175.66618,0.99829,561.85473,Substrat
M429T2961,0.01807,1.16939,0.99804,575.00660,"[0.21682127750663904, 2.121961157915641]",0.48135,-1.36458,0.99808,540.70416,"[-5.296301876158361, 2.5671394221749795]",0.27244,-20.29446,0.99817,524.56003,Produit
M429T3070,0.00193,-3.44481,0.99832,673.32819,"[-5.498214658841153, -1.391406970032449]",0.43808,22.38854,0.99836,635.89296,"[-36.12349850750106, 80.90057769283737]",0.75087,327.20025,0.99837,588.56168,Substrat
M430T2961,0.36138,-1.02978,0.99764,477.03072,"[-3.3080364821011896, 1.2484695690915908]",0.48457,18.58075,0.99768,448.44381,"[-35.35483459576301, 72.51632754532216]",0.49747,1007.17614,0.99773,421.47828,Non classé
M431T1215,0.01938,-1.64215,0.99803,572.24462,"[-2.9964222635455786, -0.2878742721523522]",0.28460,-7.03647,0.99812,552.58000,"[-20.289116112503514, 6.2161719679789265]",0.65350,-53.09039,0.99813,513.65067,Substrat
M431T1463,0.02109,-2.37316,0.99802,568.94661,"[-4.360145430851835, -0.38616753775285306]",0.91363,1.22721,0.99802,524.52197,"[-21.840920835557792, 24.29533576567317]",0.10939,415.56952,0.99822,539.18790,Substrat
M433T1172,0.92637,-0.01003,0.99756,461.82006,"[-0.2309737961122509, 0.21091357090504512]",0.49192,0.39282,0.99760,433.85745,"[-0.7670378021497022, 1.5526683879022334]",0.92935,-0.42935,0.99761,399.97710,Non classé
M433T2450,0.00287,-2.40159,0.99828,654.52425,"[-3.901313536839597, -0.9018703355232802]",0.06579,-23.02378,0.99850,692.60255,"[-47.66738528144424, 1.6198304998655289]",0.99350,-2.91826,0.99850,638.30431,Substrat
M433T2855,0.02475,0.97996,0.99800,562.77643,"[0.13479844114153194, 1.8251276280241948]",0.92620,0.22505,0.99800,518.76603,"[-4.728424448406603, 5.17852408115338]",0.79872,5.82674,0.99800,479.42190,Produit
M433T2734,0.50984,0.41984,0.99760,469.61473,"[-0.8714971210586975, 1.7111733642791118]",0.26817,7.89732,0.99772,454.99164,"[-6.464619768143745, 22.259259439248563]",0.97628,-3.07244,0.99772,419.33609,Non classé
M434T1542,0.53958,-0.47186,0.99759,468.54405,"[-2.0320715303042824, 1.0883498630031732]",0.28020,-28.93073,0.99770,452.84241,"[-82.91287237406772, 25.0514082851332]",0.17526,-1092.15657,0.99788,451.34493,Non classé
M434T1145,0.49375,-0.60987,0.99760,470.24150,"[-2.4158417426367627, 1.1961110782248707]",0.24993,28.90245,0.99773,457.42076,"[-21.633694212023492, 79.43859894219707]",0.49021,945.24006,0.99777,430.20322,Non classé
M434T2855,0.01227,-2.85690,0.99809,590.60651,"[-5.038783510534937, -0.67502328172466]",0.11176,26.63057,0.99828,603.50034,"[-6.640216018437393, 59.90135369798087]",0.49441,371.16473,0.99831,567.36370,Substrat
M434T2734,0.07986,-2.29161,0.99783,520.80278,"[-4.875885107017467, 0.29267233461258835]",0.84216,-4.38933,0.99784,480.68532,"[-49.31590428690256, 40.53724128010463]",0.33652,691.98288,0.99792,460.79095,Non classé
M435T3019,0.00560,0.09286,0.99819,624.06841,"[0.029667865167469956, 0.15605191396305168]",0.01199,-0.05666,0.99860,744.22954,"[-0.099724101349543, -0.013589743215230848]",0.08452,-0.03935,0.99877,778.56069,Produit
M436T3019,0.00433,0.45044,0.99822,635.54388,"[0.15419785591950924, 0.7466756453202013]",0.02654,-1.11773,0.99855,716.05671,"[-2.0942160150305016, -0.141243695985659]",0.07740,-4.01547,0.99873,753.66446,Produit
M437T1171,0.22025,-0.34600,0.99770,489.74943,"[-0.9122202928421899, 0.22021035910152764]",0.93123,0.22950,0.99770,451.42903,"[-5.192744051384127, 5.651748182627787]",0.00043,105.82272,0.99864,705.29067,Recyclé
M437T3018,0.47632,-0.61193,0.99761,470.96153,"[-2.352429107333144, 1.1285703726633078]",0.76332,3.42553,0.99761,435.59170,"[-19.74853618749247, 26.599591104043135]",0.43098,-205.28472,0.99768,412.19941,Non classé
M437T1477,0.61151,-0.55885,0.99758,466.36981,"[-2.7932338568836803, 1.6755363311878773]",0.95946,1.33641,0.99758,429.79324,"[-52.27319895310542, 54.946012071946896]",0.57381,460.23725,0.99761,401.47735,Non classé
M437T1583,0.02139,-1.95783,0.99802,568.40762,"[-3.60120530361986, -0.3144505139272624]",0.20086,26.46670,0.99814,560.00535,"[-15.024379952568367, 67.9577744590684]",0.33997,541.66406,0.99821,536.52233,Substrat
M437T1241,0.00006,-2.90275,0.99870,868.36827,"[-4.151007618557797, -1.6544996112409884]",0.86434,-0.83678,0.99870,801.13410,"[-10.82026421263722, 9.146711237279888]",0.94024,5.38240,0.99870,738.50198,Substrat
M437T1655,0.08171,-0.49313,0.99783,520.04421,"[-1.0528496803371648, 0.06658191557023757]",0.67454,0.43081,0.99785,482.67577,"[-1.657324350226308, 2.518947963084607]",0.74897,2.42425,0.99786,446.78026,Non classé
M437T1762,0.09209,-0.63835,0.99781,516.11554,"[-1.3885645163434566, 0.11187110629397068]",0.39959,-0.98759,0.99788,489.58931,"[-3.360973385087461, 1.385802055224243]",0.02696,23.59340,0.99828,555.81572,Recyclé
M438T1171,0.92589,-0.00229,0.99756,461.82211,"[-0.052387663452617216, 0.04780913995578181]",0.40340,0.03134,0.99763,437.88574,"[-0.04459435236116842, 0.10727060960475614]",0.42911,0.05486,0.99769,414.45923,Non classé
M438T1476,0.17126,-1.48937,0.99773,496.90385,"[-3.665183206808787, 0.6864518111825841]",0.06039,-89.25666,0.99803,528.90187,"[-182.717249953779, 4.203920724830894]",0.54098,1279.70349,0.99807,495.26326,Non classé
M438T1242,0.14748,-0.55308,0.99775,501.33979,"[-1.3145734518593342, 0.20840820557282858]",0.00214,5.61736,0.99847,678.96098,"[2.237414474363115, 8.997312724084395]",0.79672,-3.98790,0.99847,627.50211,Transitoire
M439T2407,0.21158,-0.19163,0.99770,490.86380,"[-0.4991762407858623, 0.1159176931993664]",0.00456,-0.53118,0.99835,628.37192,"[-0.8822803161935366, -0.18007024478080852]",0.16750,0.39691,0.99847,628.07410,Non classé
M439T2485,0.19645,-0.26542,0.99771,492.95083,"[-0.6769483872528437, 0.14610247721463737]",0.59793,-0.57277,0.99774,459.43815,"[-2.7811100882963378, 1.6355601923214658]",0.02625,14.85993,0.99817,522.62446,Recyclé
M440T2407,0.03082,-0.90051,0.99797,554.47378,"[-1.7111514394715486, -0.0898745571659999]",0.21412,-3.44322,0.99809,544.21074,"[-9.006280088197542, 2.1198482854801783]",0.03286,74.49152,0.99843,608.90709,"Substrat,Recyclé"
M441T2483,0.66875,-0.00351,0.99757,464.99882,"[-0.020180033868659172, 0.013160505422414773]",0.00004,-0.00194,0.99879,856.79844,"[-0.002741438896463012, -0.0011402714604214891]",0.00992,0.00012,0.99908,1047.95215,Recyclé
M441T2412,0.00876,-0.49537,0.99813,604.66808,"[-0.8546076461291611, -0.13612577836774797]",0.00477,-0.95954,0.99865,771.45175,"[-1.5974986673220122, -0.3215814243359597]",0.52830,-0.42891,0.99867,723.11631,Substrat
M442T2482,0.55113,-0.02060,0.99759,468.15709,"[-0.09073274183602272, 0.049524518943263277]",0.00006,-0.03704,0.99875,833.55416,"[-0.05286730874076312, -0.021221583993620008]",0.02399,0.00918,0.99900,954.30497,Recyclé
M442T2412,0.01996,-1.67274,0.99802,571.09221,"[-3.059487663679799, -0.2859921367590903]",0.26642,-6.07190,0.99812,553.50192,"[-17.07271795274123, 4.928915636541348]",0.74752,-25.65402,0.99813,512.36543,Substrat
M443T2482,0.28849,-0.18316,0.99766,482.56520,"[-0.5306096993021137, 0.16428737678936267]",0.00050,-0.90968,0.99857,729.79224,"[-1.378168217934833, -0.44118726968597766]",0.07451,1.09936,0.99876,770.15290,Non classé
M443T1172,0.08782,-0.49464,0.99782,517.66654,"[-1.0678661567202437, 0.07858017904057402]",0.15311,-3.88801,0.99800,518.53241,"[-9.322506402297826, 1.5464943556882593]",0.96890,-1.52076,0.99800,477.91043,Non classé
