Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M381T706,0.00179,0.00001,0.63652,6.04945,"[2.0944267974461013e-06, 8.449899089582473e-06]",0.00273,0.00000,0.71575,7.76378,"[7.454898060710638e-10, 3.2944631506907984e-09]",0.96585,-0.00000,0.71576,6.97338,"Produit,Transitoire"
M381T1570,0.00001,0.00001,0.74193,9.93141,"[6.093701486539912e-06, 1.3652444602357667e-05]",0.00106,0.00000,0.80760,12.94216,"[1.1157463041889901e-09, 4.07573463307031e-09]",0.93523,0.00000,0.80763,11.62640,"Produit,Transitoire"
M381T1413,0.65682,0.00000,0.54557,4.14744,"[-3.4228270433960028e-06, 5.367344795764761e-06]",0.00530,0.00000,0.63272,5.31165,"[8.284601374869416e-10, 4.4124968877059906e-09]",0.67088,0.00000,0.63458,4.80899,Transitoire
M383T608,0.00005,0.00001,0.66875,6.97433,"[5.004378214092466e-06, 1.2881803498699519e-05]",0.00582,0.00000,0.73104,8.38072,"[7.158849093382609e-10, 3.9351400976412665e-09]",0.98527,-0.00000,0.73105,7.52707,"Produit,Transitoire"
M385T1906,0.00000,0.00002,0.86180,21.54283,"[1.3280375283480778e-05, 2.3701859050139782e-05]",0.04337,0.00000,0.87642,21.86661,"[7.242951741376714e-11, 4.541975778699177e-09]",0.81601,-0.00000,0.87661,19.67323,"Produit,Transitoire"
M385T1216,0.00000,0.00001,0.61461,5.50917,"[9.863368561906025e-06, 1.860427116303644e-05]",0.00113,0.00000,0.71178,7.61446,"[1.2737896346520888e-09, 4.702056697193209e-09]",0.51026,-0.00000,0.71528,6.95681,"Produit,Transitoire"
M385T1555,0.00002,0.00001,0.67639,7.22043,"[5.303686764475434e-06, 1.281615813385495e-05]",0.00862,0.00000,0.73211,8.42644,"[5.722263027337749e-10, 3.6721734175067967e-09]",0.66129,-0.00000,0.73356,7.62407,"Produit,Transitoire"
M385T1439,0.02288,0.00000,0.75647,10.73073,"[5.657860674315308e-07, 7.163567410113048e-06]",0.00020,0.00000,0.83344,15.42888,"[1.2878500804466575e-09, 3.762473496592535e-09]",0.68003,-0.00000,0.83424,13.93696,"Produit,Transitoire"
M386T1907,0.00014,0.00001,0.68810,7.62136,"[3.319353387259773e-06, 9.411234706038745e-06]",0.00112,0.00000,0.76677,10.13688,"[8.882043451274414e-10, 3.27735364448125e-09]",0.52975,0.00000,0.76935,9.23702,"Produit,Transitoire"
M387T1441,0.00000,0.00001,0.74004,9.83418,"[9.040103559217328e-06, 1.7057991069627786e-05]",0.00357,0.00000,0.79398,11.88277,"[8.677201887019172e-10, 4.104914053310145e-09]",0.76201,-0.00000,0.79451,10.70703,"Produit,Transitoire"
M387T1915,0.00000,0.00001,0.76605,11.31168,"[9.874506702507518e-06, 1.7753501593793804e-05]",0.00005,0.00000,0.85066,17.56342,"[1.7982031046756328e-09, 4.653170143436311e-09]",0.28475,-0.00000,0.85540,16.38158,"Produit,Transitoire"
M389T1170,0.55859,0.00001,0.18591,0.78892,"[-1.7221021711329285e-05, 3.139237119102823e-05]",0.09125,-0.00000,0.24710,1.01192,"[-1.9674083455451076e-08, 1.5289072581642257e-09]",0.60554,0.00000,0.25273,0.93657,Non classé
M389T2249,0.01258,0.00000,0.61320,5.47651,"[8.016756338122295e-07, 6.255615447674947e-06]",0.01507,0.00000,0.67100,6.28837,"[2.945783728271224e-10, 2.575834736357389e-09]",0.41119,-0.00000,0.67719,5.80941,"Produit,Transitoire"
M391T1384,0.00029,0.00001,0.76881,11.48783,"[3.0768713119580323e-06, 9.412816541515786e-06]",0.00314,0.00000,0.81796,13.85390,"[7.137523463299589e-10, 3.2636426802860284e-09]",0.83935,-0.00000,0.81817,12.46021,"Produit,Transitoire"
M391T1170,0.68164,0.00000,0.35763,1.92324,"[-7.547627205830374e-06, 1.142112338707628e-05]",0.12649,-0.00000,0.39743,2.03363,"[-7.380422972358512e-09, 9.517037382260587e-10]",0.11208,-0.00000,0.43879,2.16514,Non classé
M391T1476,0.32455,0.00000,0.51104,3.61054,"[-1.581032030529651e-06, 4.656114003925367e-06]",0.00030,0.00000,0.65789,5.92946,"[1.1438993093533548e-09, 3.5100174219311763e-09]",0.83994,-0.00000,0.65829,5.33472,Transitoire
M391T1242,0.00039,0.00001,0.71430,8.63687,"[3.447369773749108e-06, 1.092646674365743e-05]",0.07915,0.00000,0.73743,8.65955,"[-1.7713939555255703e-10, 3.0746460320575363e-09]",0.86242,0.00000,0.73765,7.78632,Produit
M392T1169,0.00094,0.00000,0.58002,4.77090,"[1.9744817995129217e-06, 7.086300944647661e-06]",0.12194,0.00000,0.60666,4.75543,"[-2.4540614760471355e-10, 1.9982329297946942e-09]",0.83360,0.00000,0.60714,4.27975,Produit
M393T1542,0.62490,-0.00000,0.28861,1.40150,"[-4.0547273007374555e-06, 2.4667686151855654e-06]",0.00024,0.00000,0.50836,3.18817,"[1.2380810363844146e-09, 3.6968846573844684e-09]",0.45556,0.00000,0.51601,2.95242,Transitoire
M393T2376,0.00300,0.00001,0.63697,6.06122,"[1.871616749004549e-06, 8.479894297795405e-06]",0.00151,0.00000,0.72440,8.10431,"[9.020699233862268e-10, 3.513403161430392e-09]",0.79894,0.00000,0.72490,7.29710,"Produit,Transitoire"
M395T1583,0.11553,0.00003,0.41495,2.45020,"[-8.008554910903979e-06, 7.036470680455223e-05]",0.04916,-0.00000,0.47380,2.77627,"[-3.3775602109374555e-08, -6.580795286216359e-11]",0.75651,-0.00000,0.47522,2.50772,Non classé
M395T1394,0.00387,0.00001,0.89369,29.04169,"[2.253926246538586e-06, 1.0925098195085792e-05]",0.08472,0.00000,0.90201,28.38087,"[-2.373605524693292e-10, 3.5384256523631996e-09]",0.13099,-0.00000,0.90810,27.36446,Produit
M395T2620,0.00000,0.00002,0.88028,25.40047,"[1.1103325580867068e-05, 2.0770993012327022e-05]",0.06159,0.00000,0.89121,25.25767,"[-1.0156970125815288e-10, 4.078140686782192e-09]",0.82529,-0.00000,0.89136,22.71961,Produit
M395T2411,0.00093,0.00001,0.84796,19.26655,"[3.591934166073414e-06, 1.2871025354962883e-05]",0.00797,0.00000,0.87462,21.50887,"[7.345078859031333e-10, 4.556086830561966e-09]",0.43299,-0.00000,0.87677,19.70353,"Produit,Transitoire"
M396T1583,0.01104,0.00001,0.52609,3.83491,"[1.9264363128976376e-06, 1.3965534342950752e-05]",0.23061,-0.00000,0.54438,3.68406,"[-4.287105695552166e-09, 1.0665709508671651e-09]",0.68578,0.00000,0.54648,3.33685,Produit
M396T2621,0.00269,0.00001,0.64708,6.33392,"[1.9378667439915366e-06, 8.551614836295639e-06]",0.02213,0.00000,0.69423,7.00042,"[2.49643427308809e-10, 3.041643289611995e-09]",0.89990,0.00000,0.69436,6.29132,"Produit,Transitoire"
M397T1393,0.00459,0.00000,0.79164,13.12476,"[1.5994275075107323e-06, 8.15265057698213e-06]",0.00098,0.00000,0.84522,16.83787,"[9.816569382428741e-10, 3.543201030402284e-09]",0.40094,-0.00000,0.84827,15.48166,"Produit,Transitoire"
M397T1583,0.01831,0.00001,0.47054,3.07012,"[2.6066154703291004e-06, 2.6535551325063032e-05]",0.08150,-0.00000,0.51277,3.24500,"[-9.8060875854839e-09, 6.045966651341609e-10]",0.97073,-0.00000,0.51279,2.91464,Produit
M397T647,0.00012,0.00001,0.56081,4.41115,"[4.203282093747998e-06, 1.1746598991575445e-05]",0.00286,0.00000,0.65577,5.87391,"[8.734860114909156e-10, 3.902248811987216e-09]",0.85448,0.00000,0.65610,5.28315,"Produit,Transitoire"
M397T2483,0.00005,0.00001,0.65021,6.42148,"[4.52530985710404e-06, 1.1671309132680036e-05]",0.01011,0.00000,0.70818,7.48264,"[5.003891431570672e-10, 3.460586153339421e-09]",0.54964,-0.00000,0.71111,6.81654,"Produit,Transitoire"
M399T1169,0.10683,-0.00001,0.32707,1.67903,"[-2.154927202716774e-05, 2.1845512095266306e-06]",0.10811,-0.00000,0.37301,1.83437,"[-9.416834895633427e-09, 9.732248779148107e-10]",0.81760,-0.00000,0.37395,1.65412,Non classé
M399T1241,0.00026,0.00001,0.70920,8.42474,"[4.8179444621063e-06, 1.4552376839936994e-05]",0.29555,0.00000,0.71778,7.84207,"[-1.0358352817889628e-09, 3.313356577220786e-09]",0.83459,0.00000,0.71813,7.05525,Produit
M400T1170,0.05118,0.00000,0.58726,4.91523,"[-1.486874838935075e-08, 5.54205808493404e-06]",0.05730,0.00000,0.62616,5.16441,"[-3.788986717595886e-11, 2.360641792256699e-09]",0.88680,0.00000,0.62637,4.64254,Non classé
M400T1582,0.12880,0.00000,0.51902,3.72780,"[-1.3905234008186131e-06, 1.0543812748232515e-05]",0.31438,-0.00000,0.53218,3.50746,"[-4.0125632191761566e-09, 1.3255032287452385e-09]",0.82774,0.00000,0.53280,3.15805,Non classé
M400T609,0.00000,0.00001,0.75246,10.50076,"[4.651214910266209e-06, 9.639218249190391e-06]",0.01029,0.00000,0.79330,11.83384,"[3.4577230418653876e-10, 2.412934973644114e-09]",0.36900,0.00000,0.79795,10.93632,"Produit,Transitoire"
M401T1057,0.00012,0.00001,0.77441,11.85904,"[3.5248084580943964e-06, 9.872229605742266e-06]",0.01254,0.00000,0.80981,13.12878,"[3.901234232355298e-10, 3.0333675916722437e-09]",0.99224,-0.00000,0.80981,11.79138,"Produit,Transitoire"
M403T1541,0.00000,-0.00003,0.77483,11.88767,"[-3.565190271151758e-05, -2.1928508926428856e-05]",0.00280,0.00000,0.82370,14.40538,"[1.598319244660153e-09, 7.10573806503541e-09]",0.00967,0.00000,0.85399,16.19704,"Substrat,Transitoire,Recyclé"
M403T1146,0.00452,-0.00001,0.50278,3.49316,"[-1.1106605532872142e-05, -2.1894750785503355e-06]",0.00038,0.00000,0.64805,5.67728,"[1.5799292423080633e-09, 4.982443391173654e-09]",0.51175,0.00000,0.65229,5.19491,"Substrat,Transitoire"
M403T2424,0.00000,0.00002,0.76532,11.26543,"[1.276058729338982e-05, 2.077683499582786e-05]",0.00072,0.00000,0.82843,14.88785,"[1.2757249005840537e-09, 4.38427404583283e-09]",0.78890,-0.00000,0.82878,13.40383,"Produit,Transitoire"
M404T1541,0.70268,-0.00000,0.39432,2.24907,"[-3.716692428039664e-06, 2.5299328537093166e-06]",0.00094,0.00000,0.55122,3.78722,"[9.450697563341224e-10, 3.3837022656292188e-09]",0.31790,0.00000,0.56366,3.57724,Transitoire
M404T1143,0.05067,0.00000,0.47211,3.08948,"[-9.20690160605821e-09, 5.972424917937726e-06]",0.00090,0.00000,0.60972,4.81707,"[9.128250880482451e-10, 3.2454192301012687e-09]",0.72249,0.00000,0.61111,4.35160,Transitoire
M405T1582,0.00002,0.00006,0.87969,25.26032,"[3.34341967570323e-05, 7.990079341852355e-05]",0.01071,-0.00000,0.89935,27.55046,"[-2.242348313510184e-08, -3.147553559587874e-09]",0.05483,-0.00000,0.90928,27.75459,Produit
M405T1394,0.01456,0.00001,0.90399,32.52825,"[2.244572180153563e-06, 1.920148144081864e-05]",0.01471,0.00000,0.91843,34.71823,"[9.324872670846602e-10, 8.021091929941696e-09]",0.01244,-0.00000,0.93159,37.71238,"Produit,Transitoire"
M405T919,0.00000,0.00002,0.66294,6.79442,"[1.039745799792141e-05, 1.965664986377911e-05]",0.00595,0.00000,0.72602,8.17069,"[8.339958538682822e-10, 4.619994567371248e-09]",0.49678,-0.00000,0.72956,7.47067,"Produit,Transitoire"
M405T2641,0.00000,0.00002,0.89898,30.74110,"[1.203124076346278e-05, 2.1235635686419586e-05]",0.09112,0.00000,0.90657,29.91995,"[-2.887922385740871e-10, 3.7256341938691265e-09]",0.77687,0.00000,0.90679,26.93910,Produit
M405T1200,0.40861,0.00000,0.57256,4.62740,"[-3.5662577320361036e-06, 8.579599889029907e-06]",0.00038,-0.00000,0.69739,7.10588,"[-6.785820491875091e-09, -2.1509527958612506e-09]",0.03141,0.00000,0.73439,7.65661,Recyclé
M406T1583,0.00000,0.00001,0.88288,26.04204,"[7.32619402857417e-06, 1.574469166830909e-05]",0.71749,0.00000,0.88330,23.33825,"[-1.5627093596947885e-09, 2.2484975763841067e-09]",0.03419,-0.00000,0.89715,24.15567,Produit
M406T1394,0.00667,0.00000,0.77818,12.11916,"[1.4532946817115634e-06, 8.409827274650507e-06]",0.00054,0.00000,0.84021,16.21222,"[1.1652973515181455e-09, 3.843118857830674e-09]",0.43397,-0.00000,0.84294,14.86207,"Produit,Transitoire"
M407T1170,0.05970,0.00000,0.32890,1.69305,"[-2.1083567457577592e-07, 1.003003591879235e-05]",0.02497,0.00000,0.41520,2.18917,"[3.322754918131737e-10, 4.667904947076292e-09]",0.39790,-0.00000,0.42686,2.06244,Transitoire
M407T1582,0.00085,0.00001,0.65925,6.68345,"[2.647507264008778e-06, 9.363043512386797e-06]",0.00452,0.00000,0.72675,8.20077,"[6.711589271535152e-10, 3.3985322580958017e-09]",0.92470,0.00000,0.72682,7.36790,"Produit,Transitoire"
M407T3075,0.00002,0.00001,0.55609,4.32746,"[4.957994345111318e-06, 1.1903495619870151e-05]",0.20008,0.00000,0.57561,4.18196,"[-5.484276985982813e-10, 2.531527342015201e-09]",0.36415,0.00000,0.58534,3.90906,Produit
M407T1409,0.00000,-0.00019,0.85426,20.24873,"[-0.000221248874218319, -0.00015451547629786495]",0.00120,0.00000,0.89063,25.10953,"[9.587222849981738e-09, 3.580520691427904e-08]",0.70755,0.00000,0.89107,22.65217,"Substrat,Transitoire"
M407T999,0.00000,-0.00005,0.64761,6.34860,"[-6.00670028772866e-05, -3.36615237240115e-05]",0.00002,0.00000,0.78384,11.18094,"[6.487191871177514e-09, 1.5866558352235098e-08]",0.57566,0.00000,0.78574,10.15548,"Substrat,Transitoire"
M407T2031,0.00000,0.00001,0.79313,13.24439,"[6.7153021916110935e-06, 1.403381828240313e-05]",0.00126,0.00000,0.84440,16.73271,"[1.0410878002730663e-09, 3.919681578478081e-09]",0.44623,0.00000,0.84692,15.32136,"Produit,Transitoire"
M407T1808,0.00000,-0.00002,0.67842,7.28790,"[-3.0609147453119096e-05, -1.5233977877909462e-05]",0.00212,0.00000,0.75170,9.33445,"[1.9328062862875045e-09, 8.060131795649218e-09]",0.54800,0.00000,0.75421,8.49749,"Substrat,Transitoire"
M408T1078,0.01041,0.00000,0.62429,5.74006,"[1.0934574197140822e-06, 7.689696545317563e-06]",0.00968,0.00000,0.68721,6.77411,"[4.728520610556243e-10, 3.202472231921652e-09]",0.91279,0.00000,0.68731,6.08702,"Produit,Transitoire"
M408T1410,0.00000,-0.00004,0.78650,12.72601,"[-4.81098781078594e-05, -2.8889881297957897e-05]",0.00162,0.00000,0.83738,15.87714,"[2.583673895381756e-09, 1.0191258879950512e-08]",0.96579,-0.00000,0.83739,14.26060,"Substrat,Transitoire"
M409T2720,0.00000,0.00002,0.75061,10.39729,"[1.2145351162574913e-05, 2.3978331691922297e-05]",0.13128,0.00000,0.76569,10.07586,"[-6.19909000628002e-10, 4.581903273021279e-09]",0.46003,-0.00000,0.76926,9.23251,Produit
M409T1441,0.00002,0.00001,0.69459,7.85680,"[7.407123063763929e-06, 1.7887670318696193e-05]",0.39744,-0.00000,0.70053,7.21252,"[-3.347811085561684e-09, 1.3590480811098997e-09]",0.34083,0.00000,0.70808,6.71713,Produit
M411T1171,0.15548,0.00004,0.37391,2.06314,"[-1.4633829909459534e-05, 8.837400262484186e-05]",0.05925,-0.00000,0.43206,2.34562,"[-4.361741347106291e-08, 8.776649573965874e-10]",0.42685,-0.00000,0.44207,2.19415,Non classé
M411T1477,0.02444,0.00000,0.55141,4.24640,"[4.3498949123275254e-07, 5.954136174136502e-06]",0.01052,0.00000,0.62503,5.13958,"[3.7783065855731633e-10, 2.6663397852936598e-09]",0.32457,-0.00000,0.63514,4.82065,"Produit,Transitoire"
M411T1243,0.00000,0.00001,0.81922,15.65427,"[6.952817114353335e-06, 1.4579927834479993e-05]",0.72745,0.00000,0.81982,14.02897,"[-1.4274242068395879e-09, 2.025954135082109e-09]",0.05587,0.00000,0.83745,14.26651,Produit
M413T1172,0.15629,0.00001,0.34808,1.84450,"[-5.754411649325124e-06, 3.454810014308341e-05]",0.02036,-0.00000,0.43742,2.39739,"[-1.8646688173799237e-08, -1.6668453670628026e-09]",0.64706,0.00000,0.44073,2.18231,Non classé
M413T1477,0.06967,0.00000,0.53816,4.02549,"[-2.1023386575174178e-07, 5.1882366300712844e-06]",0.00408,0.00000,0.63154,5.28478,"[5.590226411533979e-10, 2.7459293024556354e-09]",0.86113,-0.00000,0.63186,4.75290,Transitoire
M415T1542,0.00024,0.00001,0.52713,3.85099,"[3.413881696227319e-06, 1.0223900732065594e-05]",0.08316,0.00000,0.56446,3.99604,"[-1.7949673661092275e-10, 2.7846403004389054e-09]",0.99813,-0.00000,0.56446,3.58896,Produit
M415T1859,0.00012,0.00001,0.69890,8.01851,"[3.86443246392276e-06, 1.074921508219484e-05]",0.00077,0.00000,0.77915,10.87762,"[1.0825057677883308e-09, 3.756704914219191e-09]",0.57145,0.00000,0.78113,9.88312,"Produit,Transitoire"
M415T1700,0.00068,0.00001,0.70417,8.22307,"[2.5509098693848385e-06, 8.713949979323743e-06]",0.00337,0.00000,0.76624,10.10667,"[6.793826291228826e-10, 3.1640662544810916e-09]",0.96967,-0.00000,0.76625,9.07757,"Produit,Transitoire"
M416T1170,0.68605,0.00000,0.22855,1.02344,"[-1.77181725082877e-05, 2.6644392063310255e-05]",0.09931,-0.00000,0.28387,1.22224,"[-1.777997615290704e-08, 1.604954969480325e-09]",0.59771,-0.00000,0.28947,1.12817,Non classé
M419T1442,0.00000,0.00003,0.89879,30.67758,"[2.500924865753815e-05, 3.557652094927834e-05]",0.03081,0.00000,0.91093,31.53197,"[2.430996401328123e-10, 4.739157828486351e-09]",0.86494,0.00000,0.91100,28.34512,"Produit,Transitoire"
M420T1442,0.00022,0.00001,0.60205,5.22624,"[3.650168994197153e-06, 1.0843343684766287e-05]",0.01425,0.00000,0.66242,6.05024,"[4.0493094230841585e-10, 3.409631568124293e-09]",0.99866,-0.00000,0.66242,5.43389,"Produit,Transitoire"
M421T1170,0.04471,0.00004,0.56370,4.46336,"[9.23177256323827e-07, 7.331156037635933e-05]",0.29261,-0.00000,0.57674,4.20145,"[-2.4687138187780963e-08, 7.648921841168067e-09]",0.01404,-0.00000,0.64288,4.98516,Produit
M421T1476,0.48234,-0.00000,0.39377,2.24384,"[-4.979442791526464e-06, 2.394878138911194e-06]",0.00399,0.00000,0.51688,3.29877,"[7.694574304715245e-10, 3.755099240300183e-09]",0.74783,-0.00000,0.51828,2.97943,Transitoire
M421T1243,0.00002,0.00001,0.76675,11.35570,"[8.355974378203286e-06, 2.010485517660774e-05]",0.50236,0.00000,0.76960,10.29941,"[-1.7626063931684874e-09, 3.5331323599032413e-09]",0.24864,0.00000,0.77808,9.70929,Produit
M421T1583,0.00000,0.00001,0.77528,11.91780,"[8.374520279328888e-06, 1.777280943025538e-05]",0.39623,0.00000,0.77966,10.91036,"[-1.2163306352058196e-09, 3.0042685335865954e-09]",0.06266,-0.00000,0.80015,11.08742,Produit
M422T1170,0.00188,0.00001,0.56324,4.45485,"[3.4445706376630084e-06, 1.4041873327539363e-05]",0.15954,0.00000,0.58628,4.36931,"[-6.818398095678031e-10, 3.995867579960541e-09]",0.02458,-0.00000,0.64115,4.94778,Produit
M422T1582,0.21336,0.00003,0.41849,2.48614,"[-1.8954909122333277e-05, 8.218423413072612e-05]",0.03219,-0.00000,0.48717,2.92903,"[-4.5199225714822184e-08, -2.1231402530345165e-09]",0.99106,0.00000,0.48717,2.63067,Non classé
M422T1394,0.00672,0.00001,0.90113,31.48433,"[1.8798310499721512e-06, 1.090920224594862e-05]",0.00719,0.00000,0.91888,34.92390,"[7.496759206251044e-10, 4.4590468293000265e-09]",0.13626,-0.00000,0.92379,33.56834,"Produit,Transitoire"
M423T1581,0.06246,0.00001,0.54105,4.07254,"[-4.4907469083620697e-07, 1.6876507728878644e-05]",0.09832,-0.00000,0.57415,4.15709,"[-6.9519661511965465e-09, 6.17071493775242e-10]",0.84376,-0.00000,0.57462,3.74073,Non classé
M423T1172,0.00006,0.00001,0.72270,9.00335,"[5.083762659477205e-06, 1.3315360049515695e-05]",0.15860,0.00000,0.73740,8.65805,"[-5.265560307890933e-10, 3.106467795254523e-09]",0.04595,-0.00000,0.76526,9.02800,Produit
M423T616,0.00000,0.00001,0.67126,7.05383,"[6.294514438592656e-06, 1.302202821864063e-05]",0.01235,0.00000,0.72305,8.04989,"[4.176193550994881e-10, 3.21810457938971e-09]",0.76811,0.00000,0.72373,7.25436,"Produit,Transitoire"
M423T1407,0.28365,-0.00000,0.47098,3.07553,"[-6.0755537869356e-06, 1.8290793999630488e-06]",0.00109,0.00000,0.60493,4.72114,"[1.1587325965515328e-09, 4.25679656917129e-09]",0.89537,-0.00000,0.60512,4.24361,Transitoire
M423T2401,0.00008,0.00001,0.50890,3.57971,"[4.396436945670231e-06, 1.187326018552352e-05]",0.00069,0.00000,0.64164,5.52068,"[1.1979372870562714e-09, 4.094595330441287e-09]",0.99075,-0.00000,0.64164,4.95831,"Produit,Transitoire"
M425T1541,0.00607,-0.00001,0.30858,1.54175,"[-9.462144987100139e-06, -1.6923977625965774e-06]",0.00191,0.00000,0.46897,2.72295,"[1.003426729996367e-09, 4.091611732093764e-09]",0.05729,0.00000,0.52036,3.00428,"Substrat,Transitoire"
M425T1410,0.00000,-0.00019,0.84390,18.67523,"[-0.0002194185762329827, -0.00015121226791092344]",0.00040,0.00000,0.88929,24.76805,"[1.2014617429620553e-08, 3.806482104421515e-08]",0.90918,0.00000,0.88933,22.25407,"Substrat,Transitoire"
M425T999,0.00000,-0.00004,0.59269,5.02682,"[-5.20461695125125e-05, -2.649874192362608e-05]",0.00001,0.00000,0.76391,9.97643,"[6.86530233634423e-09, 1.5686626113146095e-08]",0.88304,0.00000,0.76405,8.96727,"Substrat,Transitoire"
M425T1583,0.00171,0.00001,0.67198,7.07690,"[2.4334611223096908e-06, 9.728080652939907e-06]",0.00489,0.00000,0.73594,8.59313,"[7.086162011249967e-10, 3.6769478531244026e-09]",0.86171,0.00000,0.73616,7.72671,"Produit,Transitoire"
M426T1410,0.00000,-0.00003,0.74822,10.26592,"[-4.405775509161036e-05, -2.5798319613119648e-05]",0.00018,0.00000,0.82857,14.90287,"[3.6056137798601848e-09, 1.043880292746869e-08]",0.79072,0.00000,0.82891,13.41677,"Substrat,Transitoire"
M427T1574,0.00000,0.00002,0.90262,32.02111,"[1.559353756655409e-05, 2.3755971891979922e-05]",0.14792,0.00000,0.90805,30.44917,"[-4.867992195896484e-10, 3.11047342361913e-09]",0.22635,-0.00000,0.91176,28.61472,Produit
M427T1421,0.00530,0.00001,0.92079,40.15662,"[2.9254594187795076e-06, 1.5605477481439963e-05]",0.00582,0.00000,0.93568,44.85573,"[1.1521456647711617e-09, 6.33412134480676e-09]",0.98671,0.00000,0.93568,40.28657,"Produit,Transitoire"
M428T1574,0.00077,0.00001,0.68563,7.53435,"[2.4250528871383554e-06, 8.432959114402694e-06]",0.00670,0.00000,0.74297,8.91251,"[5.147464934939712e-10, 2.978550987872524e-09]",0.75514,-0.00000,0.74367,8.03414,"Produit,Transitoire"
M428T1422,0.00403,0.00001,0.73913,9.78805,"[1.948494465942234e-06, 9.552085697243419e-06]",0.01205,0.00000,0.78050,10.96380,"[4.79641284471813e-10, 3.6428875124873762e-09]",0.65700,0.00000,0.78172,9.91717,"Produit,Transitoire"
M429T2961,0.00000,0.00002,0.89131,28.33024,"[1.157116462278774e-05, 2.2971148829621784e-05]",0.00496,-0.00000,0.91244,32.13256,"[-5.742165848910516e-09, -1.1016528011091428e-09]",0.04478,-0.00000,0.92183,32.65741,Produit
M429T3070,0.00002,0.00001,0.76413,11.19151,"[3.6584983713573614e-06, 8.788022846125709e-06]",0.05726,0.00000,0.78637,11.34957,"[-3.482380450904223e-11, 2.1791990704385028e-09]",0.54798,-0.00000,0.78853,10.32583,Produit
M430T2961,0.00010,0.00000,0.77367,11.80881,"[2.5734374586862288e-06, 7.068022147102445e-06]",0.05184,0.00000,0.79594,12.02647,"[-8.042822446623085e-12, 1.9275171985525645e-09]",0.04009,-0.00000,0.81877,12.51125,Produit
M431T1215,0.00000,0.00002,0.70176,8.12839,"[1.1982961239321086e-05, 2.026465292360513e-05]",0.00705,0.00000,0.75554,9.52964,"[6.940008987871675e-10, 4.094488176568977e-09]",0.91874,0.00000,0.75561,8.56216,"Produit,Transitoire"
M431T1463,0.00001,0.00001,0.72337,9.03347,"[4.8792244333952305e-06, 1.1424395834262104e-05]",0.00028,0.00000,0.80736,12.92204,"[1.216521652486678e-09, 3.6936942772624047e-09]",0.66851,0.00000,0.80835,11.68009,"Produit,Transitoire"
M433T1172,0.06116,0.00002,0.38222,2.13734,"[-9.55407533180403e-07, 3.981130690935644e-05]",0.11061,-0.00000,0.42383,2.26810,"[-1.613012013030924e-08, 1.7253536304973567e-09]",0.77929,0.00000,0.42510,2.04769,Non classé
M433T2450,0.00117,0.00001,0.68736,7.59504,"[2.4631933563205952e-06, 9.180368993428266e-06]",0.00312,0.00000,0.75390,9.44549,"[7.581914162461392e-10, 3.4610665841338057e-09]",0.72084,-0.00000,0.75478,8.52381,"Produit,Transitoire"
M433T2855,0.00000,0.00002,0.92103,40.28802,"[1.4071245774638656e-05, 2.4749735364828607e-05]",0.89125,0.00000,0.92107,35.97882,"[-2.256412729223571e-09, 2.5853701275499594e-09]",0.53238,0.00000,0.92193,32.70097,Produit
M433T2734,0.00000,0.00001,0.89779,30.34237,"[7.291638085092969e-06, 1.399592892290298e-05]",0.45115,0.00000,0.89936,27.55473,"[-9.415370454914665e-10, 2.075510711283493e-09]",0.45303,0.00000,0.90095,25.18757,Produit
M434T1542,0.19414,-0.00000,0.24676,1.13170,"[-6.042889594664621e-06, 1.2688050639864023e-06]",0.00509,0.00000,0.39244,1.99159,"[6.998908730642152e-10, 3.6780895118557476e-09]",0.15497,0.00000,0.42608,2.05588,Transitoire
M434T1145,0.81518,-0.00000,0.27846,1.33319,"[-3.4940706913423557e-06, 2.7662042241457917e-06]",0.03272,0.00000,0.36319,1.75849,"[1.267517269301167e-10, 2.79407243861479e-09]",0.02650,0.00000,0.44563,2.22607,"Transitoire,Recyclé"
M434T2855,0.00000,0.00001,0.83742,17.79397,"[4.97678591606217e-06, 9.521599587938619e-06]",0.00341,0.00000,0.87144,20.90008,"[4.987745854122342e-10, 2.3317068433221087e-09]",0.09586,0.00000,0.88110,20.52076,"Produit,Transitoire"
M434T2734,0.00013,0.00001,0.73314,9.49057,"[2.924207706914157e-06, 8.210567802239906e-06]",0.00037,0.00000,0.81128,13.25519,"[9.3935407096635e-10, 2.9555131404425373e-09]",0.69370,-0.00000,0.81211,11.96912,"Produit,Transitoire"
M435T3019,0.00067,-0.00017,0.78106,12.32411,"[-0.00026944633570199486, -7.912141201601148e-05]",0.00037,-0.00000,0.84538,16.85865,"[-1.0649779965486787e-07, -3.395938945668282e-08]",0.34752,-0.00000,0.84918,15.59199,Substrat
M436T3019,0.00047,-0.00004,0.79552,13.44011,"[-5.565301876712562e-05, -1.7122279104143835e-05]",0.00080,-0.00000,0.84974,17.43708,"[-2.099695702040187e-08, -6.017006955983001e-09]",0.64425,-0.00000,0.85064,15.77177,Substrat
