Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M368T595,0.58700,3.35248,0.91324,11.89966,"[-9.176333043614065, 15.88129482560224]",0.04177,254.08684,0.92674,13.17702,"[10.234910115678616, 497.9387610098529]",0.69864,1731.05972,0.92721,12.22777,Transitoire
M369T689,0.28565,6.49135,0.91607,12.33852,"[-5.748467441349249, 18.73117256388903]",0.39084,87.73519,0.91856,11.74821,"[-119.18534681730983, 294.6557224197389]",0.97694,-84.13461,0.91856,10.82757,Non classé
M371T1201,0.34586,5.16377,0.91524,12.20642,"[-5.89184938936436, 16.21938979008251]",0.10710,128.61461,0.92376,12.62134,"[-29.858105840232923, 287.0873222476647]",0.74226,857.35180,0.92411,11.68990,Non classé
M371T1291,0.09776,6.49060,0.92118,13.21125,"[-1.2770551688722547, 14.258259771565907]",0.00061,145.02104,0.95117,20.29016,"[68.79684334788305, 221.24523926271058]",0.00232,2018.51816,0.96709,28.20932,"Transitoire,Recyclé"
M371T855,0.51651,3.67773,0.91367,11.96409,"[-7.816318925065061, 15.171780403890388]",0.35730,80.85148,0.91661,11.44911,"[-96.7027746208504, 258.40573484827155]",0.78150,-607.24266,0.91688,10.58924,Non classé
M371T521,0.47392,5.97907,0.91398,12.01139,"[-10.933727390992253, 22.891863806061252]",0.03214,620.78716,0.92867,13.56239,"[57.34876390865804, 1184.2255541297468]",0.95381,-761.66242,0.92868,12.50102,Transitoire
M371T1721,0.60042,3.66831,0.91317,11.88909,"[-10.55121669033804, 17.887839495997312]",0.25079,148.09174,0.91772,11.61884,"[-111.32652692800485, 407.510011803082]",0.18899,-3635.94515,0.92355,11.59653,Non classé
M373T1541,0.09158,-8.11224,0.92150,13.27024,"[-17.630411044900455, 1.4059271448144433]",0.63691,-65.93024,0.92221,12.34939,"[-350.0875471412643, 218.22705729597794]",0.17010,3641.52574,0.92820,12.40984,Non classé
M373T996,0.81023,1.07346,0.91243,11.77894,"[-8.022607556223946, 10.169519918609698]",0.74822,-15.69517,0.91280,10.90412,"[-115.29224180197816, 83.90189739785306]",0.24649,-1187.08019,0.91764,10.69655,Non classé
M373T609,0.25861,8.62499,0.91652,12.41063,"[-6.725117042392862, 23.97510143604262]",0.93743,15.08742,0.91654,11.43921,"[-376.7920246350734, 406.9668591245945]",0.00429,-13643.20014,0.94100,15.31092,Non classé
M374T1541,0.13062,-11.48635,0.91976,12.95690,"[-26.611789711075136, 3.6390887958198697]",0.27601,197.80783,0.92355,12.58345,"[-168.00233448273497, 563.6180003664495]",0.09428,10817.48690,0.93213,13.18492,Non classé
M375T648,0.17348,6.49241,0.91838,12.72006,"[-3.043416267093299, 16.028238471374245]",0.35236,78.74947,0.92121,12.17971,"[-92.39150811485737, 249.8904571767401]",0.93114,-145.52038,0.92124,11.22869,Non classé
M375T1242,0.00007,-3.22688,0.95255,22.69541,"[-4.6379957806765315, -1.8157698788847574]",0.16714,-1.15987,0.95611,22.69114,"[-2.8387690000780985, 0.5190193272445531]",0.02856,6.75933,0.96420,25.85864,"Substrat,Recyclé"
M375T1170,0.20936,0.24853,0.91749,12.57061,"[-0.14834599962848805, 0.6454070433249711]",0.84676,-0.02500,0.91762,11.60275,"[-0.2887186104326777, 0.23871118394805174]",0.00935,-0.36218,0.93818,14.57005,Non classé
M375T1476,0.60760,-0.68851,0.91314,11.88364,"[-3.411179605604135, 2.0341646714036465]",0.93825,0.85778,0.91316,10.95341,"[-21.719736381976627, 23.435287270948383]",0.43858,91.38646,0.91535,10.38046,Non classé
M376T1170,0.11618,2.10974,0.92033,13.05831,"[-0.5585851153867432, 4.778071966788129]",0.49102,6.77927,0.92186,12.28840,"[-13.196158402571857, 26.754699401959453]",0.06813,-188.70163,0.93217,13.19275,Non classé
M376T1476,0.64561,-3.24784,0.91296,11.85703,"[-17.59652121949904, 11.100836372268933]",0.31191,245.22435,0.91652,11.43588,"[-244.11676386819016, 734.5654593846978]",0.43777,6970.92662,0.91863,10.83767,Non classé
M376T1241,0.00576,-10.79459,0.93490,16.23410,"[-18.169513484107966, -3.419671588886927]",0.02931,-72.33863,0.94637,18.38000,"[-136.78315079959032, -7.894105937904783]",0.17525,-890.37690,0.95040,18.39412,Substrat
M377T1169,0.98372,0.12392,0.91224,11.75000,"[-12.236304461247423, 12.484145013305485]",0.62941,-100.21258,0.91307,10.94065,"[-522.6605999087187, 322.2354412522559]",0.40741,-7334.84847,0.91557,10.41009,Non classé
M379T1542,0.22085,-7.01248,0.91724,12.52931,"[-18.503450939774208, 4.478494121532201]",0.53386,80.89359,0.91854,11.74581,"[-183.19860244422685, 344.9857804542718]",0.16536,3333.67266,0.92494,11.83028,Non classé
M379T2326,0.95647,0.38815,0.91225,11.75130,"[-14.08866986947471, 14.864979479621965]",0.27016,131.92626,0.91649,11.43232,"[-109.01680033907843, 372.8693168096611]",0.28721,3619.99053,0.92042,11.10349,Non classé
M379T1066,0.34829,6.31713,0.91521,12.20177,"[-7.277249916852755, 19.911504823422547]",0.03031,237.72646,0.92998,13.83491,"[24.514372662723076, 450.9385376698778]",0.76161,-724.39482,0.93025,12.80404,Transitoire
M381T706,0.68933,2.73164,0.91278,11.83075,"[-11.158045359612625, 16.62133446332911]",0.13289,205.80678,0.92046,12.05461,"[-67.04869310317156, 478.6622502670566]",0.85364,-666.16273,0.92058,11.12701,Non classé
M381T1570,0.04513,9.73926,0.92501,13.94435,"[0.2277213129913438, 19.25080802078034]",0.46000,38.24785,0.92666,13.16227,"[-66.72330400943402, 143.21901341738925]",0.35994,-1131.52730,0.92923,12.60549,Produit
M381T1413,0.04801,-7.67910,0.92470,13.88290,"[-15.28591159157065, -0.07229520190819194]",0.79961,-12.90481,0.92490,12.82917,"[-116.49527936995929, 90.68565429888355]",0.30423,1170.18774,0.92820,12.41047,Substrat
M383T608,0.18908,6.48752,0.91797,12.65084,"[-3.400388751706723, 16.375421762608582]",0.23504,93.49139,0.92256,12.40954,"[-64.74822511800667, 251.73101482335963]",0.00842,-3882.80708,0.94235,15.69294,Non classé
M385T1906,0.04054,6.49682,0.92554,14.05193,"[0.3019296295074634, 12.691711000828864]",0.57732,-9.59022,0.92648,13.12694,"[-44.56827837847229, 25.38782963511789]",0.69311,-98.92954,0.92697,12.18459,Produit
M385T1216,0.02053,8.72356,0.92888,14.76490,"[1.4551189226595254, 15.992002341049847]",0.04934,86.23073,0.93925,16.10609,"[0.2670393305370453, 172.19442950844729]",0.43866,-535.35932,0.94078,15.25179,"Produit,Transitoire"
M385T1555,0.62950,2.29978,0.91303,11.86787,"[-7.383153999654139, 11.982709303039213]",0.80292,17.57515,0.91325,10.96642,"[-125.92772533928924, 161.07802158028647]",0.62864,-935.44072,0.91411,10.21733,Non classé
M385T1439,0.35756,5.42489,0.91510,12.18440,"[-6.4804574868951015, 17.330235244426206]",0.07827,162.37606,0.92519,12.88205,"[-19.764401032969744, 344.5165281720334]",0.81389,-635.53452,0.92536,11.90238,Non classé
M386T1907,0.38406,5.76131,0.91480,12.13813,"[-7.614260452394882, 19.136873676368815]",0.39761,88.42299,0.91726,11.54724,"[-123.17342716489824, 300.0194059200179]",0.17637,-4362.54820,0.92345,11.58008,Non classé
M387T1441,0.03519,8.13985,0.92624,14.19588,"[0.6101238789325603, 15.669569547580517]",0.96947,1.47054,0.92625,13.08198,"[-76.8689187846346, 79.81000866884553]",0.04557,-1357.23981,0.93778,14.46844,Produit
M387T1915,0.00293,11.64061,0.93796,17.08975,"[4.352658814879443, 18.928568851830992]",0.82404,-7.88523,0.93808,15.78168,"[-80.15792272659186, 64.38746644282728]",0.00397,-1374.75774,0.95648,21.10125,Produit
M389T1170,0.20557,0.74035,0.91758,12.58486,"[-0.4317802940990044, 1.912488475939949]",0.02396,-4.35650,0.93305,14.51811,"[-8.088828357328644, -0.6241670417081631]",0.31704,-28.67429,0.93585,14.00377,Non classé
M389T2249,0.73714,2.03903,0.91262,11.80681,"[-10.315154002937572, 14.393213372798442]",0.11095,215.20916,0.92123,12.18177,"[-53.01736574906795, 483.4356938314145]",0.45341,4175.72998,0.92309,11.52165,Non classé
M391T1384,0.31168,6.31403,0.91569,12.27717,"[-6.26486229934898, 18.892912913416417]",0.71851,37.41295,0.91613,11.37878,"[-173.95021879434339, 248.77612789826705]",0.10401,-3261.44372,0.92505,11.84858,Non classé
M391T1170,0.25570,1.80253,0.91657,12.41895,"[-1.3854618455090768, 4.990525123776857]",0.18331,22.84142,0.92238,12.37915,"[-11.532174183859823, 57.2150164122704]",0.18346,-314.91234,0.92801,12.37550,Non classé
M391T1476,0.80930,-1.76522,0.91244,11.77924,"[-16.648114990810733, 13.117666623911434]",0.18988,144.93740,0.91836,11.71836,"[-76.57605670107509, 366.45084850738283]",0.10780,4655.98828,0.92687,12.16705,Non classé
M391T1242,0.06399,-9.75354,0.92328,13.60393,"[-20.116655774506746, 0.609572179332103]",0.00192,-174.81245,0.94819,19.06371,"[-278.6580553756696, -70.96684231311737]",0.07601,-1875.88741,0.95468,20.22400,Non classé
M392T1169,0.43827,4.52570,0.91428,12.05680,"[-7.291425144523333, 16.342830859677825]",0.99043,2.29841,0.91428,11.11010,"[-388.3798019875954, 392.97662477960984]",0.32239,-7982.09477,0.91778,10.71544,Non classé
M393T1542,0.03211,-11.65026,0.92669,14.29009,"[-22.225553728387425, -1.0749757255436982]",0.72618,64.09166,0.92706,13.23925,"[-308.60918995597297, 436.7925171552231]",0.33027,8973.15960,0.92994,12.74282,Substrat
M393T2376,0.91496,0.73877,0.91227,11.75555,"[-13.344823998666318, 14.822372663912638]",0.20363,154.47572,0.91787,11.64184,"[-89.23690786238578, 398.18835170282716]",0.57106,1506.22442,0.91899,10.88980,Non classé
M395T1583,0.21389,0.41370,0.91739,12.55402,"[-0.2537122730353983, 1.0811101664162641]",0.00398,-2.00281,0.94110,16.64305,"[-3.3032305565649103, -0.7023901251401035]",0.00492,12.66305,0.95792,21.85416,Recyclé
M395T1394,0.00003,9.56054,0.95559,24.32255,"[5.659627726608068, 13.461446013543913]",0.00755,49.06745,0.96680,30.33804,"[14.298404592323827, 83.83649975998037]",0.98832,-2.71483,0.96680,27.95980,"Produit,Transitoire"
M395T2620,0.05205,6.20923,0.92430,13.80355,"[-0.059246051137988864, 12.4777090961923]",0.47973,-22.50052,0.92583,13.00297,"[-87.08909986796715, 42.08806607630976]",0.00114,-621.65181,0.95271,19.34186,Non classé
M395T2411,0.01106,8.33185,0.93186,15.45842,"[2.0724368869472976, 14.591263394060334]",0.01602,51.28553,0.94622,18.32557,"[10.400966294840046, 92.17009989028502]",0.09752,294.20506,0.95214,19.09996,"Produit,Transitoire"
M396T1583,0.39669,1.73214,0.91467,12.11770,"[-2.3994251662762194, 5.863712681869074]",0.24651,-30.64417,0.91922,11.85379,"[-83.82873850902774, 22.540388968097503]",0.65196,289.68900,0.91992,11.02776,Non classé
M396T2621,0.24830,-7.92944,0.91670,12.44074,"[-21.730666185906436, 5.871790265061941]",0.08346,-278.29452,0.92629,13.08984,"[-596.1957866018195, 39.6067559770475]",0.00025,-7949.00999,0.95832,22.07042,Non classé
M397T1393,0.00294,12.36875,0.93794,17.08497,"[4.621456136392323, 20.116048797935655]",0.00120,169.42995,0.95953,24.69683,"[73.8744552092317, 264.9854458775839]",0.83859,257.54042,0.95960,22.80250,"Produit,Transitoire"
M397T1583,0.35679,0.97226,0.91511,12.18582,"[-1.157962987634226, 3.1024819936197683]",0.07614,-13.56325,0.92533,12.90915,"[-28.660993341871567, 1.5344907119706939]",0.23620,130.44550,0.92966,12.68783,Non classé
M397T647,0.33021,5.29256,0.91544,12.23756,"[-5.671144414935131, 16.25627181079567]",0.03024,157.18112,0.93018,13.87736,"[16.27654329217313, 298.0856931083892]",0.95725,-78.43556,0.93019,12.79105,Transitoire
M397T2483,0.11047,8.01373,0.92058,13.10254,"[-1.9546548953924923, 17.98211888558634]",0.07707,125.53341,0.93009,13.85747,"[-14.675085873213192, 265.74190804281443]",0.68911,691.05398,0.93056,12.86486,Non classé
M399T1169,0.59343,-0.71945,0.91321,11.89453,"[-3.4553828050957893, 2.016475364046342]",0.09881,19.26465,0.92234,12.37174,"[-3.876868359510148, 42.406176084628804]",0.75423,-38.29748,0.92266,11.45345,Non classé
M399T1241,0.07587,-6.36248,0.92243,13.44328,"[-13.435973371347746, 0.7110173947657374]",0.17791,-34.00665,0.92797,13.41993,"[-84.5296366121612, 16.516329724598442]",0.09667,967.65417,0.93595,14.02771,Non classé
M400T1170,0.62208,-2.85295,0.91307,11.87307,"[-14.608636374298527, 8.902728768072958]",0.67043,104.49652,0.91371,11.02961,"[-395.2784251323169, 604.2714552367254]",0.84801,-1292.69769,0.91384,10.18229,Non classé
M400T1582,0.24257,2.40849,0.91681,12.45817,"[-1.7315962709331303, 6.54856796420764]",0.04115,-58.36752,0.92982,13.80198,"[-114.19667561532073, -2.5383578272120104]",0.11469,-1109.71202,0.93687,14.24726,Non classé
M400T609,0.16957,11.17374,0.91849,12.73863,"[-5.083064885711096, 27.430537856231695]",0.09462,344.67165,0.92727,13.28139,"[-63.90862618939474, 753.2519347463672]",0.84236,-1277.72167,0.92740,12.26236,Non classé
M401T1057,0.23172,6.36668,0.91702,12.49265,"[-4.32042502687562, 17.053781396875088]",0.55019,41.94052,0.91822,11.69586,"[-100.67428783030283, 184.55532219653293]",0.42818,-1661.81424,0.92038,11.09661,Non classé
M403T1541,0.00030,-5.79886,0.94738,20.35385,"[-8.65901685761805, -2.938702975516879]",0.22318,-19.14649,0.95047,19.99117,"[-50.71456690951026, 12.421589696508548]",0.07311,278.69028,0.95680,21.26126,Substrat
M403T1146,0.07351,-5.55837,0.92259,13.47289,"[-11.684563013579382, 0.5678226210090909]",0.90579,5.92213,0.92263,12.42262,"[-96.09746997202646, 107.94173429696653]",0.89089,-153.16492,0.92270,11.45863,Non classé
M403T2424,0.00663,9.73740,0.93425,16.06280,"[2.95393245929068, 16.520859657581138]",0.67246,13.99764,0.93473,14.91744,"[-53.391061116818335, 81.38634975553596]",0.08997,-639.10394,0.94224,15.66104,Produit
M404T1541,0.05922,-11.98845,0.92366,13.67822,"[-24.47839106078999, 0.501488401777598]",0.85828,32.32949,0.92376,12.62189,"[-336.7272291796673, 401.3862015820642]",0.09020,10563.84622,0.93253,13.26774,Non classé
M404T1143,0.73394,-2.54211,0.91263,11.80827,"[-17.751418634563013, 12.667202630402944]",0.10667,285.79562,0.92143,12.21687,"[-65.89674181671342, 637.487975552128]",0.05814,9639.77892,0.93256,13.27453,Non classé
M405T1582,0.00044,1.71343,0.94589,19.75985,"[0.8375435010362505, 2.5893113618620243]",0.00078,-2.76941,0.96584,29.44996,"[-4.262149105169514, -1.2766712298628615]",0.03099,2.65593,0.97197,33.29120,"Produit,Recyclé"
M405T1394,0.00000,5.60432,0.96187,28.51695,"[3.6242000541411286, 7.584446404418962]",0.07325,8.16988,0.96655,30.09855,"[-0.828553119761299, 17.16832025967753]",0.71746,7.08060,0.96673,27.89914,Produit
M405T919,0.17684,5.51789,0.91829,12.70452,"[-2.6522864597815428, 13.688060869623378]",0.18111,73.00091,0.92404,12.67199,"[-36.28701453171358, 182.2888299822481]",0.49291,591.41435,0.92555,11.93385,Non classé
M405T2641,0.03594,8.31692,0.92614,14.17436,"[0.589330325901348, 16.044518188723693]",0.00889,-67.44453,0.94413,17.60396,"[-116.39393344688634, -18.495121892393428]",0.32872,-298.55073,0.94636,16.93548,Produit
M405T1200,0.39499,2.18086,0.91469,12.12039,"[-3.002044588547345, 7.363758305007461]",0.61847,24.69385,0.91555,11.29284,"[-76.15430594490957, 125.54200893341755]",0.30664,-906.99084,0.91922,10.92426,Non classé
M406T1583,0.00026,10.81570,0.94792,20.57519,"[5.548423503212432, 16.082982750399406]",0.61125,16.74210,0.94847,19.17149,"[-50.24426561644795, 83.72845911025631]",0.00158,667.99906,0.96629,27.51913,"Produit,Recyclé"
M406T1394,0.10590,8.77754,0.92078,13.13984,"[-1.9934776934336593, 19.548555439598573]",0.00722,204.16430,0.94099,16.60953,"[60.43052442222205, 347.89807403514607]",0.77387,501.56596,0.94119,15.36457,Transitoire
M407T1170,0.28286,3.07804,0.91611,12.34554,"[-2.6915213456183555, 8.847600040060819]",0.49999,24.52270,0.91766,11.60879,"[-49.26747946279826, 98.31288383508578]",0.37865,716.74953,0.92033,11.08949,Non classé
M407T1582,0.99757,-0.01729,0.91223,11.74980,"[-11.594714696761583, 11.560128166762906]",0.63949,42.88820,0.91302,10.93388,"[-143.39468800519836, 229.1710853383796]",0.72716,805.55339,0.91347,10.13397,Non classé
M407T3075,0.74338,1.69024,0.91260,11.80403,"[-8.809736831865015, 12.190211671193508]",0.66313,33.92420,0.91328,10.96976,"[-124.57015911887618, 192.41856227866685]",0.30614,2435.53237,0.91706,10.61403,Non classé
M407T1409,0.00000,-1.32585,0.97259,40.11607,"[-1.6860126625395853, -0.9656960481212535]",0.64460,0.09717,0.97283,37.29738,"[-0.33143511338609716, 0.5257730960055018]",0.01658,-1.44741,0.97871,44.14169,Substrat
M407T999,0.00267,-2.56978,0.93837,17.21090,"[-4.160717068984804, -0.9788370292782358]",0.36484,5.19568,0.94040,16.43531,"[-6.39805113923326, 16.78940497021884]",0.84576,-11.37250,0.94049,15.17274,Substrat
M407T2031,0.03982,10.12829,0.92563,14.07011,"[0.5086058139406013, 19.747969295616578]",0.79935,9.68161,0.92583,13.00223,"[-67.93231831333989, 87.29554304657987]",0.02074,-1156.95528,0.94092,15.28856,Produit
M407T1808,0.00003,-6.53989,0.95549,24.26598,"[-9.214326966076245, -3.865445292497425]",0.69575,3.17483,0.95577,22.50698,"[-13.353334680579513, 19.70299410393892]",0.82127,29.11974,0.95586,20.78960,Substrat
M408T1078,0.81164,-1.47329,0.91243,11.77851,"[-14.052361413688985, 11.105774717960447]",0.23552,127.70498,0.91732,11.55661,"[-88.67240593035278, 344.0823618352929]",0.20981,4395.25900,0.92267,11.45390,Non classé
M408T1410,0.00000,-5.31892,0.96767,33.83294,"[-6.956458136568597, -3.6813797705725184]",0.44187,2.18095,0.96844,31.96318,"[-3.566927589298905, 7.928829829841254]",0.61472,-15.83846,0.96878,29.78690,Substrat
M409T2720,0.06016,4.72721,0.92359,13.66306,"[-0.217221080204423, 9.6716344060833]",0.79964,4.33016,0.92379,12.62604,"[-30.43429039854598, 39.094614962274434]",0.36596,208.89488,0.92639,12.08184,Non classé
M409T1441,0.25067,2.64970,0.91666,12.43366,"[-1.9859182216417088, 7.285311253158062]",0.71783,10.60366,0.91710,11.52408,"[-49.150183681279884, 70.35749613935248]",0.24471,-555.44933,0.92174,11.30682,Non classé
M411T1171,0.25060,0.31010,0.91666,12.43388,"[-0.23233458632519932, 0.8525420780583217]",0.02584,-1.07508,0.93195,14.26459,"[-2.009525498321436, -0.14063568920232372]",0.62773,0.65719,0.93262,13.28807,Non classé
M411T1477,0.59767,2.92827,0.91319,11.89122,"[-8.337206150340025, 14.193748825141055]",0.32533,166.23915,0.91655,11.44059,"[-175.01110548819634, 507.48940708609405]",0.66980,2495.35348,0.91719,10.63298,Non classé
M411T1243,0.22576,-6.62266,0.91714,12.51249,"[-17.593859259893062, 4.348537580266477]",0.00006,-113.03231,0.95716,23.27401,"[-161.20364003768395, -64.86097786015893]",0.98518,6.63958,0.95716,21.44966,Non classé
M413T1172,0.76325,0.20887,0.91255,11.79570,"[-1.2015574181415716, 1.6192945478010425]",0.93681,0.23003,0.91257,10.87249,"[-5.685772419545286, 6.145834584821005]",0.07332,47.78421,0.92372,11.62485,Non classé
M413T1477,0.32759,-7.05285,0.91547,12.24298,"[-21.58256266444608, 7.476870440101845]",0.32972,214.22776,0.91869,11.76868,"[-229.62081369370924, 658.0763416014436]",0.28646,11156.94814,0.92252,11.43066,Non classé
M415T1542,0.98317,0.10351,0.91224,11.75002,"[-9.886917689680116, 10.093947255124222]",0.49474,71.89666,0.91389,11.05530,"[-141.79306622610878, 285.5863954061051]",0.21923,4019.33739,0.91925,10.92787,Non classé
M415T1859,0.32610,4.92854,0.91549,12.24607,"[-5.193147517148685, 15.05023384541592]",0.14987,137.51003,0.92235,12.37270,"[-53.115634945646576, 328.1356896450086]",0.41308,-2260.97399,0.92453,11.76008,Non classé
M415T1700,0.90762,0.76447,0.91228,11.75659,"[-12.645596555487215, 14.174545097491931]",0.51210,87.04692,0.91381,11.04349,"[-182.5188238609403, 356.6126626439941]",0.10640,-5864.75529,0.92285,11.48378,Non classé
M416T1170,0.48749,0.45600,0.91388,11.99554,"[-0.8748150965093533, 1.7868209359184068]",0.76121,-0.65875,0.91420,11.09925,"[-5.074719417024696, 3.7572202011063873]",0.53313,-13.49433,0.91561,10.41550,Non classé
M419T1442,0.00155,7.64847,0.94073,17.94316,"[3.2020593617456194, 12.094890011865921]",0.00558,-39.53676,0.95667,23.00119,"[-66.38444634864359, -12.68907793455902]",0.03442,266.30036,0.96418,25.84170,"Produit,Recyclé"
M420T1442,0.53779,3.69005,0.91353,11.94295,"[-8.457049208111874, 15.837142596252429]",0.17419,107.27913,0.91981,11.94780,"[-50.68865799377947, 265.2469239914201]",0.67697,869.26824,0.92040,11.09981,Non classé
M421T1170,0.01135,1.17609,0.93173,15.42788,"[0.2888764935996714, 2.063306222385173]",0.72854,0.32095,0.93206,14.29158,"[-1.5623391850108104, 2.204239918655315]",0.10462,-5.48997,0.93926,14.84619,Produit
M421T1476,0.70886,-1.45695,0.91271,11.82039,"[-9.39003370986074, 6.476133050384851]",0.95712,-5.55500,0.91272,10.89360,"[-216.18738452712063, 205.07739191716405]",0.48244,-2877.56796,0.91454,10.27283,Non classé
M421T1243,0.03687,-6.22031,0.92601,14.14821,"[-12.031269609495602, -0.4093415319725837]",0.00157,-57.88306,0.95078,20.12297,"[-91.49103367954422, -24.275081686969855]",0.25466,-317.39332,0.95343,19.65221,Substrat
M421T1583,0.01312,6.10596,0.93104,15.26274,"[1.3927508898332022, 10.819169047160667]",0.56092,-23.77726,0.93199,14.27409,"[-106.86990540050041, 59.315390297317116]",0.00052,2518.09667,0.95922,22.57954,"Produit,Recyclé"
M422T1170,0.07390,4.73483,0.92256,13.46783,"[-0.49138386960367875, 9.961040367211652]",0.63246,-24.45499,0.92328,12.53641,"[-128.47312821228243, 79.56315659792376]",0.53748,-780.90887,0.92451,11.75762,Non classé
M422T1582,0.31169,0.26803,0.91569,12.27714,"[-0.2659592344107373, 0.8020177624090035]",0.00246,-1.63927,0.94200,16.91824,"[-2.6417421379058394, -0.6367963697821539]",0.00060,7.02859,0.96485,26.35469,Recyclé
M422T1394,0.00162,8.22902,0.94054,17.88022,"[3.4206093179999906, 13.0374224964347]",0.00078,75.15861,0.96247,26.71116,"[34.65673382018829, 115.6604847675138]",0.32084,239.13014,0.96401,25.71211,"Produit,Transitoire"
M423T1581,0.41337,1.18176,0.91451,12.09215,"[-1.740304636655653, 4.103823742426953]",0.15960,-21.28266,0.92114,12.16675,"[-51.52003466396491, 8.954706480145656]",0.78068,62.21837,0.92140,11.25309,Non classé
M423T1172,0.69735,1.35885,0.91275,11.82640,"[-5.744035130868827, 8.461740135228512]",0.58941,-26.14024,0.91378,11.04048,"[-124.6098779863635, 72.32939671893226]",0.20095,-905.52046,0.91958,10.97714,Non classé
M423T616,0.24554,6.31050,0.91675,12.44906,"[-4.607411698212745, 17.22841932646498]",0.40662,63.63045,0.91906,11.82812,"[-91.62210550755157, 218.88300868739844]",0.61402,1099.18801,0.91993,11.02985,Non classé
M423T1407,0.42379,-4.05828,0.91441,12.07696,"[-14.323148945961714, 6.206593469639612]",0.05933,148.45927,0.92597,13.02880,"[-6.300783210882145, 303.2193172797356]",0.20114,2518.45323,0.93094,12.94078,Non classé
M423T2401,0.35337,4.50904,0.91515,12.19217,"[-5.2990359767359685, 14.31710913223997]",0.05442,129.69530,0.92704,13.23496,"[-2.655317253665231, 262.0459087357093]",0.35715,1332.01364,0.92962,12.68059,Non classé
M425T1541,0.01130,-10.06216,0.93175,15.43361,"[-17.64690143933963, -2.477413911808979]",0.10215,-182.77139,0.93880,15.97947,"[-404.61585724884515, 39.07307881462654]",0.63998,1164.37735,0.93937,14.87336,Substrat
M425T1410,0.00000,-1.32603,0.97011,36.69138,"[-1.710175853822824, -0.9418925057182559]",0.89962,-0.03215,0.97013,33.83281,"[-0.5517565241768517, 0.4874565504927034]",0.01664,-1.89872,0.97659,40.05584,Substrat
M425T999,0.00544,-2.64375,0.93517,16.30554,"[-4.435747920363097, -0.8517442163415225]",0.16928,10.10592,0.93998,16.31267,"[-4.599005786680486, 24.810855156067497]",0.27375,128.48141,0.94296,15.86987,Substrat
M425T1583,0.06637,9.12315,0.92310,13.56917,"[-0.6623175897289464, 18.908621537827496]",0.01032,167.85167,0.94120,16.67268,"[43.22739073769188, 292.47595470766544]",0.36618,-1163.25766,0.94320,15.94263,Transitoire
M426T1410,0.00000,-5.64214,0.96237,28.90674,"[-7.612844974331439, -3.67142786801958]",0.59626,-2.56718,0.96279,26.95565,"[-12.419736745818932, 7.285367359128879]",0.44095,-49.53850,0.96372,25.50244,Substrat
M427T1574,0.00205,8.93119,0.93952,17.55961,"[3.5704234708636156, 14.291957189005146]",0.00098,-88.44313,0.96116,25.78019,"[-137.23948308870092, -39.64678244777612]",0.08098,-396.72675,0.96588,27.17720,Produit
M427T1421,0.69412,-0.99807,0.91277,11.82813,"[-6.157062422059611, 4.160919635772998]",0.27105,-9.06020,0.91697,11.50440,"[-25.638910290543233, 7.518505550491955]",0.50481,-33.82279,0.91853,10.82334,Non classé
M428T1574,0.26085,7.92959,0.91648,12.40428,"[-6.251101529922538, 22.110290501008322]",0.06572,224.00395,0.92726,13.27832,"[-15.691521217754286, 463.69942461603125]",0.70067,2019.28800,0.92771,12.32053,Non classé
M428T1422,0.98143,-0.10264,0.91224,11.75007,"[-9.080387900433786, 8.875113859162605]",0.57814,39.45855,0.91334,10.97812,"[-104.76899302228131, 183.68609869118572]",0.81119,-473.62257,0.91355,10.14436,Non classé
M429T2961,0.00919,6.94515,0.93273,15.67345,"[1.872501166848478, 12.017793548420206]",0.76679,-3.39190,0.93297,14.49836,"[-26.691000291286635, 19.90720184325395]",0.83305,23.33554,0.93310,13.38879,Produit
M429T3070,0.08328,11.59978,0.92197,13.35708,"[-1.6376090747942396, 24.83716321962799]",0.39296,167.17258,0.92426,12.71172,"[-228.89899939543136, 563.2441635748614]",0.97971,179.16559,0.92426,11.71547,Non classé
M430T2961,0.47914,4.93222,0.91394,12.00520,"[-9.187477553763788, 19.051914322238606]",0.03643,298.71380,0.92801,13.42879,"[20.430922238752373, 576.9966807393131]",0.99130,92.19810,0.92801,12.37604,Transitoire
M431T1215,0.00475,9.74409,0.93578,16.47238,"[3.2569960792334536, 16.231176529339002]",0.15121,51.84929,0.94096,16.60122,"[-20.27356280603331, 123.97214337682436]",0.32827,-636.66479,0.94331,15.97438,Produit
M431T1463,0.00587,14.82845,0.93482,16.21165,"[4.672126158503447, 24.984769221591286]",0.05639,111.02052,0.94381,17.49748,"[-3.260025247749738, 225.3010591304287]",0.20143,-1688.54524,0.94758,17.35395,Produit
M433T1172,0.18780,0.82145,0.91801,12.65625,"[-0.4268140883304189, 2.0697085780393207]",0.00509,-7.22051,0.94046,16.45344,"[-12.063629027769121, -2.377394968265853]",0.19085,29.96527,0.94464,16.38082,Non classé
M433T2450,0.35073,5.04154,0.91518,12.19713,"[-5.863932957952276, 15.947016716100606]",0.69211,35.75798,0.91572,11.31818,"[-148.07508185409836, 219.59105152716575]",0.04932,-4710.94944,0.92850,12.46575,Non classé
